Date Priced,Price,Shares,employees,firstday_volume,inmonth_volume,inweek_volume,CEO_pay,CEO_age,intra_day_up,intra_week_up,intra_month_up,IPO_weekday,sector_Basic Materials,sector_Communication Services,sector_Consumer Cyclical,sector_Consumer Defensive,sector_Energy,sector_Financial Services,sector_Healthcare,sector_Industrials,sector_Real Estate,sector_Technology,sector_Utilities,Market_American Stock Exchange,Market_NASDAQ,Market_NASDAQ Capital,Market_NASDAQ Global,Market_NASDAQ Global Select,Market_NYSE,Market_NYSE MKT,Market_Nasdaq Global Market,Market_Nasdaq Smallcap Market,Market_New York Stock Exchange
2017-12-07,0.0683839313094143,0.013587341178545279,0.015441176470588236,0.004451194295999626,0.0001849542973977238,7.945236961767651e-05,0.03662285642314699,0.43333333333333335,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-12-07,0.12971481140754368,0.012715334947419759,0.0001838235294117647,0.0021423475582328703,6.875379463834625e-05,0.00025871267462284747,0.03662285642314699,0.4,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-12-07,0.07451701931922723,0.008582447281185875,0.0004485294117647059,0.004090475131124642,0.00015661806893655235,0.00031025822020125745,0.049171661767653745,0.5,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-01-26,0.08065010732904017,0.021086588069222242,0.002022058823529412,0.009378000907987148,0.0002963222650707,0.0003005729106817473,0.0700153800031576,0.28333333333333344,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-01-26,0.08065010732904017,0.015985355698123857,0.00022058823529411765,0.005761394645944289,0.0005263070030462544,0.00017039578442799218,0.030877972890748763,0.28333333333333344,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-01-26,0.07451701931922723,0.011494527898094659,2.573529411764706e-05,0.004144173295832953,0.00038704212828359776,0.0001733506246203851,0.029944440403818218,0.31666666666666676,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-01-25,0.04385157927016252,0.005348632200233577,2.573529411764706e-05,0.0018675803258293054,2.5919960917970794e-05,5.138138778994369e-05,0.030534273281546304,0.28333333333333344,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-01-25,0.099049371358479,0.08020856324195227,0.049632352941176475,0.03461753307841815,0.0005462961254490962,0.0012622092355171791,0.11214629984087818,0.43333333333333335,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-01-25,0.0867831953388531,0.014284944907757724,0.00011764705882352942,0.009159023976579231,0.00030686597798648473,0.0001884531411592823,0.03981416273001265,0.41666666666666674,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-01-24,0.11438209138301135,0.22018754101626264,0.0037500000000000003,0.09920422109417333,0.0031336793428455197,0.005035704318991414,0.05460761185198341,0.44100351550016137,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2018-01-19,0.12358172339773076,0.014284944907757724,0.0064522058823529415,0.01078757773158031,0.00025348843135032456,0.00010341940673375248,0.06291964613575203,0.2333333333333334,1,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-01-19,0.0683839313094143,0.2193806463919185,0.0661764705882353,0.11888111156595704,0.006250444812888635,0.009256529376036247,0.0691284132697319,0.4666666666666667,1,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-01-19,0.08065010732904017,0.09443969354901649,0.04044117647058824,0.03169046006774337,0.0008289994280035744,0.0015194444900438302,0.10017224893963128,0.4,1,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2018-01-12,0.12971481140754368,0.04149151755361579,0.0,0.013099213984396847,0.00045777286909365366,0.0013326329267692105,0.05460761185198341,0.5,1,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2018-01-12,0.0867831953388531,0.026279050356842033,0.006834558823529412,1.7434469061139895e-07,0.0007540951341643537,0.000339970779913653,0.06070222930218779,0.43333333333333335,1,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-01-02,0.028518859245630173,0.018095350975606977,0.00010294117647058824,0.0006180519282174092,7.95171682398765e-05,0.00014002659356173152,0.018144234982322757,0.5,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-02-16,0.00705305121128488,0.0031511782557604256,0.00040808823529411766,0.0001825388910701347,0.0003554109895362436,8.815273240638901e-05,0.0036902250944176093,0.4,1,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-02-14,0.04311560870898497,0.002178020080350887,0.00045955882352941176,0.0009578497302190257,8.127445372584062e-06,1.1491045192639165e-05,0.05460761185198341,0.5833333333333335,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-02-14,0.01318613922109782,0.006960098426180554,0.0001323529411764706,0.0011355069699520413,1.5156587316440548e-05,0.00013428107096541194,0.034534493249296194,0.31666666666666676,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-02-09,0.062250843299601344,0.010936443659036732,0.0012573529411764705,0.005395793829732186,0.0004522813519500158,0.00017187320452418864,0.02070934277538987,0.4666666666666667,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018-02-09,0.04385157927016252,0.019013152146935313,0.0048676470588235295,0.0033639808053469423,0.00020428443774332913,0.0003892181164535351,0.042665760777976264,0.3666666666666667,1,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-02-08,0.062250843299601344,0.02412116732587564,0.0010147058823529412,0.006575933040480745,7.248802629602001e-05,0.00017597714923584548,0.14407710224420325,0.30000000000000004,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-02-08,0.099049371358479,0.04776995739496765,0.003235294117647059,0.026075166272531435,0.0006532708794071622,0.0010468342170494279,0.02780108529249502,0.6166666666666667,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-02-08,0.05611775528978841,0.010099318346856484,8.088235294117648e-05,0.0022826950341750464,0.00014783164150673173,0.00013986243577326525,0.03535183309414797,0.21666666666666667,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-02-08,0.04998466727997547,0.020563384749109587,0.0015294117647058824,0.0009490540405776807,9.565783542845696e-05,0.002645058029778223,0.05460761185198341,0.25,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2018-02-05,0.01318613922109782,0.008006505066405864,0.003,8.08959364436891e-05,8.215309646882269e-05,1.7564883365891296e-05,0.05460761185198341,0.33333333333333337,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-02-02,0.09291628334866604,0.04044511091339048,0.008823529411764706,0.022319781636761904,0.0011086274809576151,0.0013674343779240606,0.05005862850107944,0.30000000000000004,1,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-02-02,0.08371665133394664,0.04149151755361579,0.002713235294117647,0.010862720293233822,0.00046326438623729157,0.0004000525304923092,0.05460761185198341,0.3666666666666667,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2018-02-01,0.0867831953388531,0.059429917997255374,0.02233823529411765,0.018190078950249697,0.00033278593890445553,0.00015480079452369618,0.05460761185198341,0.21666666666666667,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-02-01,0.099049371358479,0.08212927402228504,0.033091911764705884,0.0,0.0,0.0,0.05460761185198341,0.44100351550016137,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-02-01,0.09598282735357253,0.001348071024909304,0.00875,0.00027476723240356474,0.00010631577190082935,2.774266625080027e-05,0.06513706296931628,0.5333333333333334,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-02-01,0.01318613922109782,0.007587942410315741,0.00027573529411764705,0.0002677934447791088,3.931926274844722e-05,9.52115173104388e-06,0.016541929578389236,0.55,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2018-02-01,0.10518245936829193,0.12625045541186591,0.0005147058823529412,0.014344212906946659,0.0006973545824294296,0.0035016563520856247,0.07755459723727602,0.5833333333333335,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2018-02-01,0.05611775528978841,0.012715334947419759,0.00017279411764705883,9.414613293015543e-06,4.1296208920156856e-05,1.608746326969483e-05,0.01879305114782365,0.5,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-03-29,0.01318613922109782,0.002314052943580177,1.8382352941176472e-05,0.00025733276334242484,0.0006998389447852114,9.061509923338313e-05,0.023468252799710498,0.5666666666666667,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-03-29,0.09291628334866604,0.26123691200093097,0.022110294117647058,0.1390449467586184,0.02741299459898306,0.011531099693024936,0.05460761185198341,0.3666666666666667,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018-03-29,0.05611775528978841,0.011710784572803461,0.0001948529411764706,0.002401075079100186,0.00012784251910388984,0.00026889045750775643,0.03250378291311806,0.43333333333333335,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-03-28,0.04998466727997547,0.0337481084159485,0.03317279411764706,0.010555524948376537,0.00037540011193908546,0.00037099660193377876,0.05460761185198341,0.2666666666666667,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-03-28,0.04998466727997547,0.003820878505504624,0.00047426470588235296,0.0,2.6359282289461823e-06,2.69218773084689e-05,0.04215664187298991,0.5166666666666666,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-03-28,0.05305121128488194,0.08753340972352944,0.006996323529411765,0.04171998708454532,0.0036309911353733662,0.004347554869740795,0.05460761185198341,0.21666666666666667,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2018-03-28,0.08065010732904017,0.018470571468658967,0.0002463235294117647,0.0051633923571471904,0.00015551976550782476,0.00022752269481425547,0.033223556417293014,0.4666666666666667,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-03-27,0.0683839313094143,0.02098194740519971,0.00830514705882353,8.717234530569947e-06,0.0,2.4623668269941067e-05,0.05460761185198341,0.45000000000000007,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-03-23,0.11131554737810488,0.07497653004082572,0.006830882352941177,0.09782253942107799,0.00397124553759317,0.004844624653216672,0.05449346216820792,0.13333333333333341,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2018-03-23,0.05305121128488194,0.026841824590461447,0.033625,8.368545149347149e-08,4.137528676702524e-05,8.475466618513715e-06,0.05460761185198341,0.08333333333333337,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-03-20,0.00705305121128488,0.0028791125293018446,0.00040441176470588236,0.000530530893530487,0.00011510219933064996,2.610108836613753e-05,0.05460761185198341,0.2333333333333334,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-03-16,0.00705305121128488,0.005913691785955244,0.00011764705882352942,0.0001954403981753782,0.0001719943169387384,0.00014478716942725349,0.05460761185198341,0.13333333333333341,1,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-03-16,0.08065010732904017,0.024749011310010827,0.0034926470588235296,0.029519868669631456,0.0008766657968103511,0.0028226931726775778,0.013130212038267293,0.5333333333333334,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2018-03-15,0.07451701931922723,0.016377758188208347,0.0003051470588235294,0.009730525872403398,0.00044173763903423107,0.00018057356731290115,0.013100942136064246,0.5166666666666666,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-03-14,0.05458448328733517,0.013657100923622538,0.00041911764705882356,0.0046973689991429216,0.00012652455498941677,0.0001039118800991513,0.05671087900177216,0.4,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-03-08,0.04998466727997547,0.011050596159418911,1.4705882352941177e-05,0.003329634901296497,2.3943014746261156e-05,0.00014445885385032094,0.031060244554467743,0.5,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-04-27,0.1603802514566084,0.045049300130381845,0.008290441176470589,0.028579279063782957,0.0046818478559799105,0.0013480637588850404,0.03525337978673772,0.4666666666666667,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2018-04-27,0.04385157927016252,0.017486949226847175,0.001036764705882353,0.004019342497355191,0.000535532751847566,0.0003506410361639608,0.06025874593547494,0.4833333333333334,1,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-04-27,0.07451701931922723,0.023982874224303466,0.0028933823529411766,0.0160304712676463,0.0009539863581927725,0.00034407472462530983,0.021152382658736004,0.33333333333333337,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2018-04-26,0.08065010732904017,0.012192131627307104,0.0039375,0.006809903615281243,0.0006319637928898472,0.00018402088087069292,0.024485160159583057,0.43333333333333335,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2018-04-26,0.11744863538791782,0.04358433083406641,0.015485294117647059,0.023693792143470338,0.0014633794884366222,0.0005344977592461874,0.05538042890163362,0.4,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2018-04-20,0.15424716344679545,0.0021466278811441276,0.0008639705882352942,0.0006196210304329118,5.271856457892365e-05,4.251686721276491e-05,0.021345297923256092,0.55,1,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-04-20,0.07451701931922723,0.07706934332127634,0.00925735294117647,0.043210982878654006,0.003259984237149191,0.0006513781046341744,0.04651076156737666,0.45000000000000007,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2018-04-19,0.07451701931922723,0.01470350756384785,0.00020588235294117648,0.007184919044786362,0.00024074811157708467,0.0007790928640609353,0.02915370956096921,0.2666666666666667,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-04-19,0.13609322293774914,0.017005602172343533,0.001198529411764706,0.0030477195365778646,9.53327376135536e-05,0.00010834414038774069,0.05460761185198341,0.5166666666666666,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-04-19,0.07451701931922723,0.0728837167603751,0.004816176470588235,0.0,0.0,0.0,0.05460761185198341,0.55,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-04-18,0.01318613922109782,0.002368581193602318,0.00040073529411764706,0.000508737807204062,7.22683656102745e-05,0.00013493770211927704,0.006331168543192619,0.16666666666666674,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2018-04-12,0.0683839313094143,0.022656198029560207,0.0034301470588235295,0.0,0.0,0.0,0.017775700304584377,0.3833333333333334,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2018-04-03,0.9999999999999999,0.11627083342777152,0.010882352941176471,0.053221331979488695,0.006537541329158023,0.00225208069996881,4.346136993785912e-05,0.13333333333333341,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2018-05-31,0.01318613922109782,0.0027744718652793136,3.308823529411765e-05,0.0008365058255534921,0.00014409740984905797,0.0008800499039676937,0.017625359443268724,0.4666666666666667,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-05-25,0.062250843299601344,0.012506053619374697,0.00013970588235294118,0.0012735879649162691,0.00011773812755959615,4.2845182789697455e-05,0.035578009611171524,0.43333333333333335,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-05-24,0.09291628334866604,0.017377656238902202,0.00017279411764705883,0.0035278177414551923,9.181816664162535e-05,0.00032634568347095227,0.06602402970274197,0.3500000000000001,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-05-24,0.0683839313094143,0.010852731127818708,0.0001838235294117647,0.0032469920310528814,0.0001704566921385198,3.184661096245711e-05,0.03241774713997577,0.43333333333333335,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-05-24,0.12358172339773076,0.07916215660172696,0.0034889705882352943,0.040670850474322166,0.0013526705028208826,0.0007262340561747953,0.022220734089147254,0.28333333333333344,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2018-05-24,0.014719411223551058,0.003820878505504624,0.005904411764705883,0.0018036219760785136,0.0005981360472850378,8.372047211779963e-05,0.0024830633702252365,0.41666666666666674,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2018-05-23,0.08065010732904017,0.028934637870912067,0.007352941176470588,0.01923248585541525,0.0001012635761286825,0.00030960158904739236,0.07666763050385032,0.4833333333333334,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2018-05-17,0.07451701931922723,0.042956486849931225,0.0032720588235294118,0.0018672316364480826,0.003364542723564056,0.003057274652395883,0.023208371546816767,0.30000000000000004,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2018-05-11,0.05611775528978841,0.03102745115136269,0.0030073529411764706,0.02019818109671179,0.021467658478594945,0.0026949784132508166,0.05460761185198341,0.2666666666666667,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-05-10,0.10518245936829193,0.28687387468645104,0.027573529411764705,0.05664040570706884,0.021289513662455333,0.0038112513748214784,0.2035038733837249,0.55,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-05-09,0.08065010732904017,0.010753322496997304,0.00021691176470588235,0.0,0.00029588294369920897,5.203801894380879e-05,0.05460761185198341,0.43333333333333335,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-05-09,0.19104569150567308,0.007245089367459198,0.002522058823529412,0.0,0.00034223134839151266,0.0001802452517359686,0.05937177920204925,0.5,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-05-04,0.05611775528978841,0.023179401349672862,0.006823529411764706,1.002481971015544e-06,5.216941286455986e-06,8.959732094489223e-06,0.0691284132697319,0.6666666666666667,1,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-05-04,0.11131554737810488,0.003820878505504624,0.0007169117647058824,0.0014435740382623833,0.00013333403624752772,3.348818884711985e-05,0.03153831962378419,0.6666666666666667,1,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-05-04,0.025636307881018092,0.012192131627307104,0.00017279411764705883,0.0014247448116763521,2.4601996803497702e-05,3.857708028957434e-05,0.05460761185198341,0.30000000000000004,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-05-04,0.11744863538791782,0.00560231884046324,0.0005808823529411765,1.987529472969948e-05,0.0003367398312478748,8.043731634847415e-06,0.05271952870135653,0.6166666666666667,1,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-05-04,0.099049371358479,0.016377758188208347,0.0034264705882352943,0.01415748625640804,0.0018475660278055284,0.0002342531641413727,0.03287364804095658,0.4,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2018-05-03,0.08065010732904017,0.013761741587645069,0.0004448529411764706,0.005981591990186486,0.0012593147113790387,0.0003611471346258023,0.037053922255591884,0.4666666666666667,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-05-03,0.0867831953388531,0.010099318346856484,0.0002463235294117647,0.0,0.0,0.0,0.03968200468673222,0.4833333333333334,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-05-02,0.0867831953388531,0.012715334947419759,0.0,0.0,0.0,3.2519657895168835e-06,0.05460761185198341,0.44100351550016137,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-06-29,0.11131554737810488,0.01888913412474909,0.0029264705882352943,0.0,0.0,0.0,0.0237893347572106,0.30000000000000004,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018-06-28,0.0867831953388531,0.07811574996150165,0.0975,0.03691330396438905,0.0008079120021720049,0.0013720307960011164,0.15339025294517306,0.4666666666666667,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-06-28,0.11744863538791782,0.0442121748182016,0.06985294117647059,0.012927658808835231,0.0016503107320060557,0.0006888060804044848,0.08686774793824584,0.3833333333333334,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-06-28,0.031585403250536645,0.0025651905372342516,6.985294117647059e-05,0.0004986258151486009,2.6578942975207337e-05,4.300934057816373e-05,0.016023941006068628,0.4833333333333334,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-06-28,0.09291628334866604,0.009445314196715666,0.0008455882352941177,0.0076540806072216356,6.853413395260074e-05,0.0004872203161679006,0.011076440567020094,0.28333333333333344,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018-06-28,0.08065010732904017,0.014358193372573496,0.00016911764705882353,0.004451717330071461,2.372335406051564e-05,0.00024016284452615854,0.030039345844294768,0.6333333333333333,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-06-28,0.0867831953388531,0.011145724987081794,0.0006139705882352942,0.0,0.00030269242495731995,0.0,0.040085574550440914,0.43333333333333335,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-06-28,0.062250843299601344,0.019203056116816684,0.00022426470588235296,0.005323440783128455,2.613962160371631e-05,0.0001508610076005056,0.030412315355700274,0.3666666666666667,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-06-28,0.099049371358479,0.02412116732587564,0.00022426470588235296,0.006990524714754652,0.00017265329899597494,0.00011737281875338576,0.03604810197988714,0.33333333333333337,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-06-27,0.03771849126034958,0.05195558395586889,0.0458125,0.03476851558048762,0.0008751281720101326,0.0030211599389333025,0.05460761185198341,0.15000000000000002,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2018-06-27,0.08065010732904017,0.012715334947419759,0.0003088235294117647,0.004331942527621429,5.337754663616019e-05,5.811185711706092e-05,0.03048992494487502,0.43333333333333335,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-06-27,0.08065010732904017,0.006960098426180554,0.0016213235294117647,0.0036300308032199374,1.1422355658766791e-05,5.647027923239818e-05,0.02242828430476887,0.2333333333333334,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-06-27,0.01318613922109782,0.004909141411338946,9.558823529411765e-05,0.0035432071472954606,5.7770760351070494e-05,0.0004189306761659307,0.004379841729656088,0.16666666666666674,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-06-22,0.07451701931922723,0.010517881002946608,0.00023529411764705883,0.0031870209443763727,0.00014124182093436626,5.351543904000525e-05,0.027058250653251,0.45000000000000007,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-06-22,0.0867831953388531,0.018101252709057845,0.00046323529411764706,0.0054981341631210765,0.00015442146207909717,0.00016744094423559925,0.05460761185198341,0.45000000000000007,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-06-21,0.08065010732904017,0.013029254846674072,0.00023529411764705883,0.006115314367885429,8.852325635544263e-05,0.00041334931135807737,0.029444634649532838,0.55,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-06-21,0.062250843299601344,0.013552460259600007,0.001198529411764706,0.008955563722635729,9.071986321289778e-05,0.00014166817144639429,0.0009361933871308224,0.5166666666666666,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
