index,Price,employees,CEO_age,intra_day_up,intra_week_up,intra_month_up,Symbol,ipoDate,sector,IPO_weekday,firstday_volume,inweek_volume,inmonth_volume
2944,33.875,2640.0,58.0,0,1,0,RGA,1/2/01 0:00,Finance,1,900.0,3700.0,55200.0
2947,96600.0,140.0,63.0,0,1,1,RGSE,5/8/08 0:00,Basic Industries,3,3.0,206.0,409.0
2948,8.54,7293.424462924463,52.0,0,0,0,RGT,10/9/13 0:00,Other,2,400.0,100.0,1484198.0
2950,20.0,0.0,49.0,0,0,0,RHT,8/11/99 0:00,Technology,2,35766200.0,86587600.0,216010799.0
2951,1100.0,65.0,56.0,0,0,0,RIBT,7/18/01 0:00,Consumer Non-Durables,2,1.0,8.0,22.0
2952,63.0,103.0,55.0,0,0,0,RIGL,11/29/00 0:00,Health Care,2,221244.0,156102.0,438563.0
2953,160.0,833.0,51.0,0,1,1,RILY,8/3/09 0:00,Miscellaneous,0,6.0,50221.0,95239.0
2954,1454716.5284212418,7293.424462924463,54.8125,0,0,0,RING,1/31/12 0:00,Other,1,0.0,3162.0,481800.0
2955,19.5924,7293.424462924463,51.0,0,0,1,RIV,12/23/15 0:00,Other,2,0.0,570986.0,1011523.0
2957,30.875,23300.0,52.0,0,1,1,RL,6/12/97 0:00,Consumer Non-Durables,3,19961200.0,12304800.0,27065700.0
2959,17.0,1580.0,54.0,0,0,1,RLH,4/3/98 0:00,Consumer Services,4,4690800.0,1537900.0,3373700.0
2960,16.75,99.0,57.0,0,0,0,RLJ,5/11/11 0:00,Consumer Services,2,7496363.0,4438546.0,11246901.0
2961,28.5,98.0,47.0,0,0,0,RLJE,4/7/11 0:00,Consumer Services,3,10000.0,6666.0,61797.0
2965,5.625,819.0,54.0,0,0,0,RMBS,5/14/97 0:00,Technology,2,20703600.0,15725200.0,47130000.0
2966,36.8317,162.0,60.0,0,0,0,RMGN,6/17/11 0:00,Miscellaneous,4,25874.0,0.0,103497.0
2967,9.75,920.0,50.0,0,0,1,RMNI,8/28/15 0:00,Miscellaneous,4,190.0,10900.0,258675.0
2968,15.75,0.0,45.0,0,0,1,RMP,12/17/14 0:00,Public Utilities,2,17914017.0,4562953.0,10853583.0
2969,11.89,53000.0,47.0,0,0,0,RMR,12/14/15 0:00,Consumer Services,0,19070.0,3583672.0,7773512.0
2970,13.15,7293.424462924463,54.8125,0,1,0,RMT,12/1/03 0:00,Other,0,40900.0,221500.0,1143600.0
2971,5.125,300.0,52.0,0,1,1,RMTI,1/27/98 0:00,Health Care,1,243200.0,694700.0,1799599.0
2972,12.06,187.0,66.0,0,0,0,RNDB,7/1/16 0:00,Finance,4,1414719.0,489994.0,1275999.0
2975,25.0,7293.424462924463,53.0,0,0,1,RNP,6/25/03 0:00,Other,2,406000.0,679200.0,2566599.0
2976,17.628,456.0,55.0,0,1,1,RNWK,11/21/97 0:00,Technology,4,3658100.0,2260900.0,4879700.0
2977,24.91,7293.424462924463,54.8125,0,0,0,ROBO,10/22/13 0:00,Other,1,226988.0,328848.0,1184591.0
2978,9.08,73.0,59.0,0,0,0,ROIC,10/30/07 0:00,Consumer Services,1,1554600.0,1876400.0,2709699.0
2980,14.6,3401.0,71.0,0,0,0,ROLL,8/10/05 0:00,Capital Goods,2,4658151.0,1144302.0,2576586.0
2981,9.95,7293.424462924463,54.8125,0,0,1,ROSE,3/31/16 0:00,Energy,3,400.0,0.0,13093.0
2982,10.0,7293.424462924463,54.8125,0,1,0,ROSEU,3/11/16 0:00,Energy,4,864446.0,244670.0,495632.0
2983,5054.4,7293.424462924463,51.0,0,0,1,ROSG,2/27/07 0:00,Health Care,1,4004.0,1694.0,2642.0
2988,23.0,300.0,56.0,0,0,0,RPXC,5/4/11 0:00,Miscellaneous,2,6838350.0,1433208.0,3634847.0
2989,15.0,7293.424462924463,53.0,0,0,0,RQI,2/26/02 0:00,Other,1,642100.0,605300.0,2364999.0
2990,11.93,29349.0,59.0,0,0,0,RRGB,7/19/02 0:00,Consumer Services,4,2235500.0,2047542.0,3642316.0
2993,16.6253,35000.0,55.0,0,0,1,RSG,7/1/98 0:00,Public Utilities,2,20818650.0,8474850.0,32932350.0
2994,49203.0,7293.424462924463,64.0,0,0,0,RSLS,11/15/07 0:00,Health Care,3,198.0,38.0,96.0
2995,56.0,0.0,62.0,0,0,0,RSO,2/7/06 0:00,Consumer Services,1,631975.0,211700.0,411374.0
2996,19.99,180.0,57.0,0,1,0,RSPP,1/17/14 0:00,Energy,4,13000333.0,3847880.0,13282753.0
2997,24.05,992.0,50.0,0,0,1,RST,4/16/09 0:00,Technology,3,8242518.0,5710522.0,16321811.0
2998,20.0,592.0,47.0,0,0,0,RTEC,11/12/99 0:00,Capital Goods,4,7431800.0,3357400.0,6878198.0
2999,14.0,942.0,47.0,0,1,1,RTIX,8/9/00 0:00,Health Care,2,0.0,4475500.0,10925398.0
3004,4.0,6825.0,58.0,0,1,1,RUSHA,7/10/02 0:00,Consumer Durables,2,2700.0,75300.0,340800.0
3005,4.0833,6825.0,58.0,0,0,0,RUSHB,6/7/96 0:00,Consumer Durables,4,2060099.0,3437700.0,5581500.0
3006,19.0,4915.0,61.0,0,0,1,RUTH,8/9/05 0:00,Consumer Services,1,11693275.0,5417129.0,20030000.0
3007,3.0,3.0,50.0,0,0,0,RVEN,12/2/11 0:00,Consumer Services,4,25.0,25.0,25.0
3009,6.25,260.0,40.0,0,0,0,RVSB,10/1/97 0:00,Finance,2,2217800.0,2105800.0,3475399.0
3010,9.6,7293.424462924463,54.8125,0,0,0,RWGE,1/22/18 0:00,Finance,0,200000.0,25000.0,550593.0
3012,90.0,15.0,63.0,0,0,0,RXII,5/10/12 0:00,Health Care,3,450.0,2561.0,7062.0
3014,2.7246,13026.0,56.0,0,0,0,RYAAY,5/29/97 0:00,Transportation,3,67771860.0,35213880.0,53866020.0
3015,38.5,4200.0,52.0,0,1,0,RYAM,6/16/14 0:00,Basic Industries,0,524921.0,463398.0,30951281.0
3019,0.08,0.0,54.8125,0,0,0,SA,10/27/98 0:00,Basic Industries,1,100.0,200.0,200.0
3021,1294.65,1237.0,58.0,0,1,0,SAEX,8/2/11 0:00,Energy,1,444.0,978.0,2736.0
3023,12.0,623.0,50.0,0,0,0,SAFT,11/22/02 0:00,Finance,4,1721800.0,644300.0,1697998.0
3025,6.0,9750.0,50.0,0,1,1,SAH,11/11/97 0:00,Consumer Durables,1,4525000.0,2380599.0,3912999.0
3026,8.9133,9800.0,55.0,0,1,1,SAIA,9/11/02 0:00,Transportation,2,0.0,94200.0,11717456.0
3027,31.35,15000.0,57.0,0,1,0,SAIC,9/16/13 0:00,Technology,0,2300.0,59624.0,10766906.0
3029,25.0,1590.0,75.0,0,0,0,SALM,7/1/99 0:00,Consumer Services,3,7751500.0,2258800.0,6601000.0
3032,4.0,75.0,68.0,0,1,1,SANW,6/14/10 0:00,Consumer Non-Durables,0,5100.0,59813.0,258546.0
3033,147.5,0.0,57.0,0,1,1,SAR,3/23/07 0:00,Other,4,92350.0,162770.0,353649.0
3034,15.0,2100.0,69.0,0,0,0,SATS,12/31/07 0:00,Technology,0,24044.0,6629147.0,19346156.0
3035,5.25,0.0,44.0,0,0,0,SAUC,11/10/08 0:00,Consumer Services,0,500.0,300.0,600.0
3037,18.43,893.0,48.0,0,0,0,SB,5/29/08 0:00,Transportation,3,8065021.0,2209310.0,6685189.0
3038,8.125,7293.424462924463,58.0,0,0,0,SBAC,6/16/99 0:00,Consumer Services,2,5718100.0,2232500.0,20557600.0
3040,10.5,227.0,62.0,0,0,0,SBFGP,2/2/15 0:00,Finance,0,500.0,1000.0,4015.0
3041,5.7315,66472.0,57.0,0,0,1,SBGL,2/11/13 0:00,Basic Industries,0,95604.0,399760.0,65009548.0
3042,7.0,29475.0,52.0,0,0,0,SBH,11/13/06 0:00,Consumer Services,0,17100.0,17914100.0,59085200.0
3043,592.1052,152.0,62.0,0,0,0,SBLK,2/27/06 0:00,Transportation,0,8909.0,14472.0,39908.0
3044,18.12,1305.0,57.0,0,0,0,SBNY,3/23/04 0:00,Finance,1,5281564.0,1533651.0,2779025.0
3045,2.007,28.0,54.8125,0,0,0,SBOT,6/21/10 0:00,Health Care,0,1000.0,1000.0,1800.0
3047,16.0,61.0,63.0,0,0,0,SBRA,11/8/10 0:00,Consumer Services,0,10900.0,1701723.0,8046446.0
3048,25.0,61.0,63.0,0,0,0,SBRAP,3/21/13 0:00,Consumer Services,3,62656.0,227761.0,824600.0
3049,1.8917,7293.424462924463,69.0,0,0,1,SBS,5/10/02 0:00,Public Utilities,4,7117200.0,13044600.0,30110400.0
3052,9.9,9.0,51.0,0,0,0,SCAC,11/15/16 0:00,Finance,1,3800.0,4000.0,24531.0
3053,10.02,9.0,51.0,0,0,0,SCACU,9/16/16 0:00,Finance,4,1302900.0,155514.0,378517.0
3054,2.6384,13140.0,78.0,0,1,0,SCCO,1/11/96 0:00,Basic Industries,3,9096.0,459664.0,5164261.0
3055,1454716.5284212418,7293.424462924463,55.0,0,0,0,SCD,2/24/04 0:00,Other,1,0.0,541100.0,1432600.0
3056,15.0,7293.424462924463,59.0,0,0,0,SCM,11/8/12 0:00,Other,3,416074.0,501088.0,1788229.0
3058,33.0,11700.0,58.0,0,0,0,SCS,2/18/98 0:00,Consumer Durables,2,8185000.0,3722000.0,9423599.0
3061,1454716.5284212418,7293.424462924463,54.8125,0,0,0,SCZ,12/10/07 0:00,Other,0,0.0,28300.0,437200.0
3062,18.1178,476.0,57.0,0,0,0,SD,10/4/16 0:00,Energy,1,61122.0,3438343.0,8049414.0
3065,8.75,4328.0,44.0,0,1,1,SDRL,9/1/05 0:00,Energy,3,1200.0,103350.0,281580.0
3068,11.667,286.0,61.0,0,0,0,SEAC,11/5/96 0:00,Technology,1,3083250.0,2544750.0,6612750.0
3071,4.75,72.0,50.0,0,0,0,SEED,3/29/04 0:00,Consumer Non-Durables,0,500.0,51500.0,297027.0
3073,3.8,27.0,59.0,0,0,0,SELF,4/7/08 0:00,Consumer Services,0,18445.0,270767.0,679865.0
3074,9.35,42200.0,60.0,0,0,0,SEM,9/25/09 0:00,Health Care,4,11966555.0,3824527.0,10339602.0
3075,28.0,1220.0,50.0,0,0,0,SEMG,3/17/10 0:00,Energy,2,120000.0,909750.0,3952659.0
3076,17.76,7293.424462924463,54.8125,0,0,0,SEND,11/15/17 0:00,Technology,2,8269647.0,3481034.0,9981705.0
3077,26.5,2100.0,54.8125,0,0,0,SEP,6/27/07 0:00,Public Utilities,2,10343900.0,2708400.0,5666100.0
3079,10.06,121.0,65.0,0,0,0,SFBC,8/24/12 0:00,Finance,4,53844.0,65180.0,363346.0
3082,11.55,11.0,50.0,0,0,0,SFL,6/14/04 0:00,Transportation,0,2700.0,2153600.0,7433900.0
3083,15.01,1934.0,46.0,0,1,1,SFLY,9/29/06 0:00,Miscellaneous,4,8668035.0,5456442.0,11667599.0
3086,4.7811,198.0,51.0,0,1,0,SFST,10/27/99 0:00,Finance,2,2633.0,7894.0,38836.0
3089,7.5,1100.0,56.0,0,1,1,SGEN,3/7/01 0:00,Health Care,2,6733100.0,3057000.0,7275300.0
3091,40.0,0.0,71.0,0,0,0,SGLB,5/17/02 0:00,Consumer Durables,4,0.0,0.0,0.0
3092,14.75,182.0,54.0,0,1,1,SGMO,4/6/00 0:00,Health Care,3,5544800.0,1817900.0,4092000.0
3093,28.0,7293.424462924463,54.8125,0,0,0,SGOC,4/9/08 0:00,Technology,2,56750.0,13775.0,119550.0
3094,15.0,1142.0,54.8125,0,0,0,SGRP,2/29/96 0:00,Miscellaneous,3,2249700.0,2783700.0,3750900.0
3096,1.4788,118.0,45.0,0,0,0,SGYP,9/23/08 0:00,Health Care,1,1267.0,253.0,253.0
3098,11.0,346.0,70.0,0,0,0,SHBI,1/1/97 0:00,Finance,2,0.0,0.0,6600.0
3099,2.8125,1066.0,59.0,0,1,0,SHEN,1/3/00 0:00,Public Utilities,0,30000.0,276000.0,694800.0
3100,15.65,0.0,60.0,0,1,1,SHG,9/16/03 0:00,Finance,1,18200.0,26200.0,85600.0
3102,9.6219,89000.0,55.0,0,0,0,SHLD,4/28/03 0:00,Consumer Services,0,14602.0,2084744.0,15828408.0
3104,17.0,49.0,48.0,0,1,0,SHO,10/21/04 0:00,Consumer Services,3,6982800.0,2690099.0,11100099.0
3106,28.0,2962.0,44.0,0,0,0,SHOS,10/12/12 0:00,Consumer Services,4,346424.0,481715.0,1496152.0
3107,19.875,23044.0,60.0,0,0,0,SHPG,3/25/98 0:00,Health Care,2,3980200.0,2001000.0,4314900.0
3108,1.25,149.0,42.0,0,0,0,SHSP,5/2/11 0:00,Technology,0,7749.0,6533.0,14146.0
3109,1454716.5284212418,7293.424462924463,54.8125,0,0,0,SHV,1/5/07 0:00,Other,4,0.0,2000.0,381900.0
3110,1454716.5284212418,7293.424462924463,54.8125,0,0,0,SHY,7/22/02 0:00,Other,0,0.0,381700.0,2182700.0
3111,2.25,80.0,54.8125,0,0,0,SIEB,11/12/96 0:00,Finance,1,7200.0,7600.0,13200.0
3113,10.8,281.0,60.0,0,0,0,SIFI,10/1/04 0:00,Finance,4,1373305.0,1067242.0,1690729.0
3114,30.0,2318.0,54.8125,0,0,0,SIFY,10/19/99 0:00,Technology,1,6362600.0,7981100.0,20444999.0
3115,5.0,37.0,49.0,0,0,0,SIGA,9/9/97 0:00,Health Care,1,280900.0,724000.0,1951400.0
3116,9.5,0.0,56.0,0,0,0,SIMO,6/30/05 0:00,Technology,3,5360598.0,1541357.0,3865176.0
3117,15.3988,0.0,51.0,0,0,0,SINA,4/13/00 0:00,Technology,3,7825703.0,6964298.0,31143269.0
3118,10.12,24.0,52.0,0,0,1,SINO,5/21/08 0:00,Transportation,2,7500.0,5974469.0,10341136.0
3119,21.5,0.0,54.8125,0,0,0,SIR,3/7/12 0:00,Consumer Services,2,2710642.0,2121431.0,4500733.0
3121,35.0,88.0,62.0,0,0,1,SITO,8/12/08 0:00,Miscellaneous,1,110.0,11.0,3758.0
3122,9.0,2000.0,58.0,0,1,1,SIX,5/14/10 0:00,Consumer Services,4,230332.0,3383619.0,4502327.0
3124,14.7558,7293.424462924463,54.0,0,0,0,SKM,6/27/96 0:00,Public Utilities,3,1609805.0,1768464.0,6031718.0
3125,50.17,7293.424462924463,54.8125,0,0,1,SKOR,11/12/14 0:00,Other,2,0.0,600.0,8192.0
3126,3.4167,11800.0,77.0,0,0,1,SKX,6/9/99 0:00,Consumer Non-Durables,2,7405500.0,5532299.0,28556098.0
3128,20.06,7293.424462924463,54.8125,0,1,1,SKYY,7/6/11 0:00,Other,2,339024.0,2574395.0,6154101.0
3129,62.9844,1279.0,50.0,0,0,0,SLAB,3/24/00 0:00,Technology,4,7419100.0,6059100.0,9945499.0
3131,5.0508,202.0,53.0,0,0,0,SLCT,12/15/00 0:00,Finance,4,358.0,0.0,716.0
3132,19.81,7293.424462924463,60.0,0,0,0,SLD,2/8/13 0:00,Consumer Services,4,4990067.0,1211718.0,3234373.0
3134,8.6875,21495.0,61.0,0,0,0,SLF,3/23/00 0:00,Finance,3,17882300.0,15069200.0,35890600.0
3135,24.625,1065.0,51.0,0,1,0,SLG,8/15/97 0:00,Consumer Services,4,6245900.0,1942900.0,4172900.0
3136,2.7345,12400.0,52.0,0,0,0,SLGN,2/14/97 0:00,Consumer Durables,4,26813600.0,15746400.0,31241600.0
3137,25.07,7293.424462924463,54.8125,0,1,0,SLIM,6/8/16 0:00,Other,2,0.0,20985.0,43281.0
3138,99.8,1500.0,64.0,0,0,0,SLMBP,7/11/05 0:00,Finance,0,1000.0,39000.0,951900.0
3139,15.75,18.0,49.0,0,0,1,SLNO,11/13/14 0:00,Health Care,3,125492.0,39309.0,79207.0
3140,1.3125,7293.424462924463,71.0,0,0,0,SLP,6/18/97 0:00,Technology,2,840400.0,1171999.0,3260799.0
3141,49.97,7293.424462924463,54.8125,0,0,0,SLQD,10/15/13 0:00,Other,1,0.0,13642.0,32119.0
3142,17.29,7293.424462924463,55.0,0,0,0,SLRC,2/9/10 0:00,Other,1,2580082.0,900686.0,2492797.0
3143,3606.0,7293.424462924463,54.8125,0,0,0,SLS,3/12/08 0:00,Health Care,2,0.0,2035.0,4020.0
3144,1454716.5284212418,7293.424462924463,54.8125,0,0,0,SLVO,4/16/13 0:00,Finance,1,0.0,28988.0,174303.0
3145,12.1526,343.0,54.8125,0,0,0,SMBK,3/19/03 0:00,Finance,2,514.0,104504.0,165186.0
3146,8.66,0.0,59.0,0,0,0,SMCI,3/29/07 0:00,Technology,3,6074952.0,2723672.0,5565720.0
3147,25.09,7293.424462924463,54.8125,0,0,1,SMCP,4/20/15 0:00,Other,0,0.0,1050131.0,1085031.0
3148,2.0,130.0,57.0,0,1,0,SMED,12/18/98 0:00,Basic Industries,4,5600.0,12400.0,24900.0
3149,14.5,77205.0,63.0,0,0,0,SMFG,9/13/99 0:00,Finance,0,20000.0,0.0,155000.0
3150,20.27,1818.0,54.8125,0,1,1,SMHI,6/2/17 0:00,Transportation,4,1667671.0,4067007.0,7837981.0
3151,15.45,0.0,53.0,0,1,1,SMI,3/17/04 0:00,Technology,2,30855400.0,19746300.0,33133599.0
3153,20.0,7293.424462924463,50.0,0,0,0,SMM,5/25/12 0:00,Other,4,284850.0,85041.0,1093256.0
3154,4.2265,349.0,52.0,0,0,0,SMMF,1/7/00 0:00,Finance,4,875.0,7878.0,28010.0
3156,10.0,145.0,58.0,0,0,0,SMPL,9/15/16 0:00,Consumer Non-Durables,3,100.0,21400.0,29280.0
3157,100.0,1171.0,54.0,0,1,0,SMTX,7/21/00 0:00,Technology,4,2011540.0,1091579.0,2494359.0
3158,18.25,312.0,43.0,0,1,0,SN,12/14/11 0:00,Energy,2,5343304.0,2347675.0,4748842.0
3160,8.25,1765.0,52.0,0,0,1,SNCR,6/15/06 0:00,Technology,3,2449687.0,1222819.0,3026032.0
3161,15.43,56.0,54.8125,0,0,1,SNDE,9/2/16 0:00,Energy,4,220.0,1793.0,193740.0
3165,14.8104,550.0,54.8125,0,1,1,SNH,10/7/99 0:00,Consumer Services,3,5591.0,571703.0,2293985.0
3166,2.8147,1150.0,53.0,0,0,0,SNHY,1/9/97 0:00,Capital Goods,3,1608862.0,2509986.0,5405729.0
3167,1454716.5284212418,7293.424462924463,54.8125,0,0,0,SNLN,11/6/12 0:00,Other,1,0.0,1541229.0,1598524.0
3168,6.3,56.0,57.0,0,1,0,SNMX,6/22/04 0:00,Health Care,1,1219157.0,992603.0,2234999.0
3169,8.067,15933.0,59.0,0,0,0,SNN,11/16/99 0:00,Health Care,1,116177.0,103088.0,167301.0
3171,15.8654,446225.0,54.8125,0,1,1,SNP,10/18/00 0:00,Energy,2,15145260.0,3706560.0,9158239.0
3172,18.0,0.0,40.0,0,0,1,SNR,10/27/14 0:00,Consumer Services,0,66161.0,525875.0,27449139.0
3173,15.191,7293.424462924463,54.8125,0,0,1,SNSR,9/12/16 0:00,Other,0,0.0,27144.0,274685.0
3174,230.4,34.0,44.0,0,0,1,SNSS,9/27/05 0:00,Health Care,1,41484.0,16354.0,37036.0
3175,13.95,113600.0,51.0,0,0,1,SNX,11/25/03 0:00,Technology,1,3300800.0,2353500.0,4453300.0
3176,29.7,106566.0,61.0,0,0,0,SNY,7/1/02 0:00,Health Care,0,196800.0,223200.0,2916800.0
3177,1454716.5284212418,7293.424462924463,54.8125,0,0,0,SOCL,11/14/11 0:00,Other,0,0.0,109505.0,252869.0
3178,23.15,2592.0,53.0,0,0,0,SODA,11/3/10 0:00,Consumer Durables,2,6140036.0,9631318.0,32006555.0
3179,37.5,188.0,68.0,0,1,1,SOFO,4/22/98 0:00,Technology,2,54840.0,87460.0,204880.0
3181,9.7,12.0,60.0,0,0,0,SOHO,12/17/04 0:00,Consumer Services,4,795200.0,144600.0,857900.0
3182,25.0,12.0,60.0,0,0,0,SOHOB,8/29/16 0:00,Consumer Services,0,46168.0,158836.0,424203.0
3183,24.9,12.0,60.0,0,0,0,SOHOO,10/11/17 0:00,Consumer Services,2,32995.0,151980.0,324097.0
3184,12.625,7293.424462924463,52.0,0,1,1,SOHU,7/12/00 0:00,Technology,2,2562800.0,4719399.0,10782199.0
3186,62.8,4914.0,44.0,0,0,1,SOL,1/29/08 0:00,Technology,1,1313230.0,735392.0,3364368.0
3187,13.6364,393.0,61.0,0,0,0,SONA,11/1/06 0:00,Finance,2,320705.0,195786.0,313405.0
3188,51.9375,7293.424462924463,54.8125,0,1,1,SOR,7/31/98 0:00,Other,4,1400.0,21500.0,142800.0
3189,5.997,7293.424462924463,53.0,0,0,1,SORL,5/13/03 0:00,Capital Goods,1,0.0,0.0,0.0
3190,1454716.5284212418,7293.424462924463,54.8125,0,0,0,SOXX,7/10/01 0:00,Other,1,0.0,457400.0,1161800.0
3191,5.75,20800.0,61.0,0,0,0,SP,5/27/04 0:00,Consumer Services,3,3920776.0,878570.0,2915376.0
3192,6.1625,253.0,55.0,0,0,0,SPCB,5/14/07 0:00,Technology,0,9270.0,10584.0,81999.0
3193,20.5,3221.0,47.0,0,0,1,SPH,2/29/96 0:00,Consumer Services,3,1129600.0,1146700.0,4951300.0
3195,28.25,327.0,42.0,0,0,0,SPI,9/25/07 0:00,Technology,1,31130.0,62340.0,229389.0
3196,5.7487,7293.424462924463,54.8125,0,1,0,SPIL,6/21/00 0:00,Technology,2,11027.0,11023.0,11023.0
3199,15.5,7293.424462924463,54.8125,0,0,0,SPLP,4/19/11 0:00,Capital Goods,1,200.0,1240.0,9873.0
3200,19.0,327.0,54.8125,0,0,1,SPNE,6/17/15 0:00,Health Care,2,730.0,1480.0,8368497.0
3201,36.44,587.0,57.0,0,0,1,SPOK,11/17/04 0:00,Public Utilities,2,322188.0,879283.0,3558615.0
3203,131.25,215.0,59.0,0,0,1,SPPI,9/26/96 0:00,Health Care,3,16308.0,23140.0,43272.0
3204,26.0,13700.0,53.0,0,0,0,SPR,11/21/06 0:00,Capital Goods,1,0.0,76794.0,15219093.0
3206,76.5,1776.0,49.0,0,0,0,SPRT,7/19/00 0:00,Technology,2,3790433.0,1040398.0,2309522.0
3208,8.75,14800.0,54.0,0,0,1,SPTN,8/2/00 0:00,Consumer Non-Durables,2,79400.0,132500.0,3064900.0
3210,24.81,7306.0,57.0,0,0,0,SPWR,11/17/05 0:00,Technology,3,10455064.0,3682161.0,9977434.0
3211,20.0,7293.424462924463,54.8125,0,0,1,SPXX,11/23/05 0:00,Other,2,575600.0,432400.0,3355800.0
3213,3.4688,7293.424462924463,54.8125,0,0,0,SQBG,10/29/02 0:00,Consumer Non-Durables,1,93.0,2.0,193.0
3215,1454716.5284212418,7293.424462924463,54.8125,0,0,0,SQQQ,2/9/10 0:00,Other,1,0.0,3106.0,23451.0
3216,5.05,109.0,48.0,0,0,0,SRAX,12/3/12 0:00,Technology,0,3600.0,2330.0,3850.0
3218,2.25,0.0,51.0,0,0,0,SRCL,8/23/96 0:00,Basic Industries,4,1283600.0,3066000.0,5612000.0
3219,99.25,0.0,51.0,0,0,0,SRCLP,9/10/15 0:00,Basic Industries,3,1570622.0,4322807.0,8725079.0
3220,3.75,257.0,54.0,0,0,0,SRDX,3/4/98 0:00,Health Care,2,374600.0,454999.0,1248398.0
3221,15.1781,7293.424462924463,54.8125,0,0,0,SRET,3/16/15 0:00,Other,0,0.0,68657.0,160131.0
3223,123.75,7293.424462924463,54.8125,0,0,1,SRF,2/24/12 0:00,Other,4,83678.0,32712.0,171549.0
3224,36.02,56.0,42.0,0,0,0,SRG,7/6/15 0:00,Finance,0,311956.0,1216936.0,6223971.0
3225,19.625,4500.0,50.0,0,1,1,SRI,10/10/97 0:00,Capital Goods,4,3962100.0,1553000.0,3339300.0
3227,50.0,162.0,63.0,0,0,1,SRNE,1/25/07 0:00,Health Care,3,5.0,0.0,585.0
3228,38.25,255.0,54.0,0,0,0,SRPT,6/4/97 0:00,Health Care,2,54633.0,53048.0,225825.0
3229,28.5,57.0,48.0,0,0,1,SRRA,7/16/15 0:00,Health Care,3,7681005.0,3023942.0,7759530.0
3230,15.125,13300.0,49.0,0,1,1,SRT,6/19/97 0:00,Technology,3,2719600.0,1043200.0,1838800.0
3231,5.8501,45.0,63.0,0,0,0,SRTS,7/26/16 0:00,Health Care,1,400.0,7447.0,99893.0
3232,95.6,7293.424462924463,64.0,0,0,1,SRV,8/27/07 0:00,Other,0,229180.0,56100.0,147580.0
3233,12.0,78.0,54.8125,0,0,1,SSBI,7/14/06 0:00,Other,4,224616.0,118513.0,518088.0
3234,4.208,14500.0,66.0,0,1,1,SSI,8/30/01 0:00,Consumer Services,3,102375.0,102375.0,1113300.0
3235,325.0,98.0,54.8125,0,1,0,SSKN,10/28/05 0:00,Health Care,4,23041.0,6225.0,12365.0
3238,10866.0,158.0,55.0,0,0,1,SSNT,3/5/04 0:00,Miscellaneous,4,0.0,6.0,14.0
3241,20.26,7293.424462924463,54.8125,0,0,1,SSW,8/9/05 0:00,Transportation,1,14109300.0,2760100.0,7603199.0
3243,37.5,300.0,54.8125,0,0,0,STAF,2/15/13 0:00,Technology,4,10.0,19.0,167.0
3244,12.0,72.0,64.0,0,0,0,STAG,4/15/11 0:00,Consumer Services,4,5296497.0,2085590.0,5771839.0
3246,6.162,15100.0,58.0,0,1,1,STB,11/28/07 0:00,Transportation,2,800.0,2200.0,4200.0
3247,14.0,829.0,64.0,0,0,0,STBZ,12/23/09 0:00,Finance,2,5000.0,0.0,28044.0
3248,7.75,7293.424462924463,49.0,0,0,0,STDY,3/20/15 0:00,Health Care,4,1415932.0,411773.0,2373905.0
3250,20.0,0.0,54.8125,0,0,0,STK,11/25/09 0:00,Other,2,169383.0,178592.0,1055475.0
3251,5.4591,2000.0,46.0,0,0,0,STKS,10/17/13 0:00,Consumer Services,3,1930514.0,925372.0,1208371.0
3252,2.426,2076.0,61.0,0,0,0,STL,1/8/99 0:00,Finance,4,863796.0,2972082.0,7275504.0
3253,4.2188,7635.0,58.0,0,0,0,STLD,11/22/96 0:00,Basic Industries,4,16753599.0,6468800.0,17332400.0
3254,9.88,0.0,54.8125,0,0,0,STLR,10/28/16 0:00,Finance,4,500.0,0.0,22394.0
3255,9.93,0.0,54.8125,0,0,0,STLRU,8/19/16 0:00,Finance,4,770313.0,172269.0,288531.0
3257,25.75,825.0,50.0,0,0,0,STMP,6/25/99 0:00,Miscellaneous,4,3081050.0,4643300.0,19573798.0
3258,6.6375,22000.0,54.8125,0,0,0,STN,7/28/05 0:00,Consumer Services,3,800.0,73072.0,469472.0
3260,10.02,3.0,54.8125,0,0,0,STNLU,11/3/17 0:00,Finance,4,5492081.0,1139187.0,2531740.0
3261,7.47,20245.0,62.0,0,0,1,STO,6/18/01 0:00,Energy,0,7577000.0,5013000.0,11114199.0
3262,21.5,939.0,62.0,0,1,1,STON,9/15/04 0:00,Consumer Services,2,1875626.0,849287.0,2575178.0
3264,1454716.5284212418,7293.424462924463,62.0,0,0,0,STPP,8/9/10 0:00,Finance,0,0.0,69600.0,159321.0
3265,6.833,1389.0,50.0,0,0,0,STRA,7/25/96 0:00,Consumer Services,3,649500.0,1128000.0,3988949.0
3266,14.75,129.0,46.0,0,0,0,STRM,4/18/96 0:00,Technology,3,1962600.0,1739800.0,3757299.0
3267,15.7066,312.0,56.0,0,0,0,STWD,8/12/09 0:00,Consumer Services,2,12713775.0,5109693.0,13684080.0
3268,11.25,41000.0,51.0,0,1,1,STX,12/11/02 0:00,Technology,2,36719700.0,32051400.0,100536999.0
3270,5.0,201.0,50.0,0,0,0,SUMR,5/4/05 0:00,Consumer Durables,2,10000.0,247200.0,534000.0
3271,22.52,6513.0,46.0,0,0,0,SUN,9/20/12 0:00,Energy,3,4901187.0,1553376.0,5522829.0
