index,Price,employees,CEO_age,intra_day_up,intra_week_up,intra_month_up,Symbol,ipoDate,sector,IPO_weekday,firstday_volume,inweek_volume,inmonth_volume,SP500_lastweek_return
2763,9.65,0.0,57.0,0,0,1,PLYA,11/10/15 0:00,Consumer Services,1,2202440.0,12735.800000000001,1411726.8598999972,0.00018065899327319407
2764,49.24,80600.0,60.0,0,0,0,PM,3/17/08 0:00,Consumer Non-Durables,0,19800.0,33889658.92909997,164933462.43927416,-0.0029077993744438695
2765,7.25,168.0,62.0,0,0,0,PMBC,1/14/00 0:00,Finance,4,7000.0,2151.0,331860.5580000001,0.00637545202423898
2766,9.49,480.0,50.0,0,0,0,PME,8/2/11 0:00,Other,1,200000.0,245190.0,346063.95999999996,-0.009918588091385794
2767,15.0,7293.424462924463,54.8125,0,0,0,PML,6/26/02 0:00,Other,2,399200.0,503402.4699999999,2292388.6599999997,-0.008832873637481404
2768,24.92,7293.424462924463,54.8125,0,1,1,PMPT,8/16/16 0:00,Other,1,0.0,199594.35300000006,354569.42069999996,-0.000304240541650442
2769,18.96,3.0,54.0,0,0,0,PMT,7/30/09 0:00,Consumer Services,3,6670410.0,2974835.2999999993,5705908.499400003,0.004786506823725468
2771,15.0,7293.424462924463,54.8125,0,0,1,PMX,10/29/02 0:00,Other,1,315300.0,242300.06,2130677.3399999985,-0.0002813818572415012
2772,4.75,2132.0,63.0,0,0,1,PNFP,8/18/00 0:00,Finance,4,168600.0,252095.34399999995,520099.43599999987,0.001850604893820004
2773,15.0,7293.424462924463,54.8125,0,0,0,PNI,6/26/02 0:00,Other,2,130399.0,153300.70999999996,634495.1299999998,-0.008832873637481404
2774,10.1,7293.424462924463,58.0,0,0,0,PNK,4/14/16 0:00,Consumer Services,3,2218551.0,4394188.204999999,34467457.066400014,0.00263626044531094
2775,14.0,7293.424462924463,53.0,0,0,0,PNNT,4/19/07 0:00,Other,3,8628090.0,2360833.9499999997,2391317.8919999995,0.0022018325015176515
2776,1454716.5284212418,7293.424462924463,54.8125,0,0,0,PNQI,6/12/08 0:00,Other,3,0.0,60177.473999999995,164933462.43927416,-0.003854111787703261
2777,1687.5,702.0,58.0,0,1,1,PNTR,11/4/97 0:00,Technology,1,100.0,33889658.92909997,164933462.43927416,0.0004817023102095451
2778,15.77,857.0,65.0,0,1,1,PODD,5/15/07 0:00,Health Care,1,4849979.0,1258147.4100000001,3451875.3600000017,-0.0003986557061379197
2780,30.0,2906.0,53.0,0,1,1,POR,3/31/06 0:00,Public Utilities,4,15161280.0,8552979.07,20525723.63,-0.0011085507367039219
2781,22.75,11410.0,50.0,0,0,0,POST,1/27/12 0:00,Consumer Non-Durables,4,707249.0,3307933.959999999,20961024.56700001,0.0009122879738671097
2782,4.063,646.0,62.0,0,0,0,POWI,12/12/97 0:00,Technology,4,4442400.0,3677084.695000001,164933462.43927416,-0.0034282644704845466
2783,65.0,846.0,57.0,0,0,0,PPBI,6/25/97 0:00,Finance,2,624920.0,233115.675,672935.15,-0.0007073518892626625
2785,35.055,7293.424462924463,54.8125,0,0,0,PPH,12/20/11 0:00,Other,1,79600.0,2220266.5189000005,7271329.9204,-0.001485226211492861
2786,8.0,404.0,53.0,0,1,1,PPSI,1/8/10 0:00,Consumer Durables,4,140.0,856.0,3865.5,0.0023904821273443527
2788,4.9167,5154.0,53.0,0,0,0,PRAA,11/8/02 0:00,Finance,4,7480500.0,4068262.1867000004,9737739.668800006,0.0007262834965419605
2790,66.0,13.0,54.8125,0,0,1,PRAN,9/5/02 0:00,Health Care,3,2716.0,4980.0599999999995,164933462.43927416,-0.010559101370745259
2791,9.125,3024.0,52.0,0,1,1,PRFT,7/29/99 0:00,Technology,3,414800.0,290766.951,676482.6559,-0.0037427266268321552
2792,1454716.5284212418,7293.424462924463,54.8125,0,0,0,PRFZ,9/19/06 0:00,Other,1,0.0,26394.995499999994,164933462.43927416,0.002054054153703966
2793,76.67,1500.0,60.0,0,0,0,PRGX,3/27/96 0:00,Consumer Services,2,727335.0,237154.33999999994,475990.2799999996,-0.0008156307153048349
2795,7.1,7102.0,64.0,0,0,0,PRIM,10/26/06 0:00,Basic Industries,3,500.0,33889658.92909997,164933462.43927416,0.002603227578683904
2798,25.46,7293.424462924463,49.0,0,0,0,PRN,10/12/06 0:00,Other,3,16299.0,18421.0,164933462.43927416,0.0030611666051937802
2799,11.32,1066.0,46.0,0,0,0,PRO,6/28/07 0:00,Technology,3,5083800.0,995558.4999999998,2455002.051999999,-0.0025959267837390204
2800,4.722,464.0,68.0,0,0,0,PROV,6/28/96 0:00,Finance,4,3397050.0,3126246.147999999,9674174.763000002,0.0018693956921639332
2801,9.5,0.0,69.0,0,1,0,PRPL,10/29/15 0:00,Consumer Durables,3,12600.0,2588.9999999999964,4880.999999999983,0.004107934422553353
2803,12.97,7100.0,62.0,0,0,0,PRSC,8/19/03 0:00,Consumer Services,1,2328876.0,1083219.3199999998,2352678.3189999987,0.003593303488586536
2804,19.0,298.0,47.0,0,1,1,PRSS,3/29/12 0:00,Consumer Services,3,6345169.0,1771557.8700000003,3261121.0205000015,-0.00020703850053118065
2805,6.6,125.0,48.0,0,0,1,PRTA,12/21/12 0:00,Health Care,4,68615.0,1545325.0000000002,6637930.430999997,0.00020294881059707798
2806,375.6,83.0,59.0,0,0,0,PRTK,5/10/06 0:00,Health Care,2,20897.0,10809.0,88714.53400000003,0.0019322499136632848
2808,10.5,1069.0,42.0,0,0,1,PRTS,2/9/07 0:00,Consumer Services,4,3145498.0,1087722.3936,23987272.116600003,-1.1693964119247851e-05
2810,29.03,49705.0,63.0,0,0,0,PRU,12/13/01 0:00,Finance,3,49495800.0,30574501.5,83691890.81,-0.0031319728583519995
2811,27.03,7293.424462924463,54.8125,0,0,1,PSAU,9/18/08 0:00,Other,3,16781.0,41260.354999999996,118598.81419999996,-0.0016191725699170917
2812,25.38,7293.424462924463,54.8125,0,0,0,PSCC,4/7/10 0:00,Other,2,2300.0,83875.5818,218674.8717,0.001943200017119768
2813,25.8,7293.424462924463,54.8125,0,0,1,PSCD,4/7/10 0:00,Other,2,3480.0,41042.6998,306664.4343000001,0.001943200017119768
2814,25.49,7293.424462924463,54.8125,0,0,1,PSCE,4/7/10 0:00,Other,2,4900.0,11102.9665,138007.54039999988,0.001943200017119768
2815,25.7,7293.424462924463,54.8125,0,0,1,PSCF,4/7/10 0:00,Other,2,2400.0,3972.6385999999998,81166.5082,0.001943200017119768
2816,25.07,7293.424462924463,54.8125,0,0,1,PSCH,4/7/10 0:00,Other,2,3100.0,4954.189900000001,1184909.5158,0.001943200017119768
2817,25.32,7293.424462924463,54.8125,0,0,0,PSCI,4/7/10 0:00,Other,2,2800.0,8057.4997,172666.81349999996,0.001943200017119768
2818,25.7,7293.424462924463,54.8125,0,0,1,PSCM,4/7/10 0:00,Other,2,3600.0,4567.752899999999,116050.50250000003,0.001943200017119768
2819,25.4299,7293.424462924463,54.8125,0,0,1,PSCT,4/7/10 0:00,Other,2,6634.0,35618.519799999995,153506.31289999996,0.001943200017119768
2820,25.33,7293.424462924463,54.8125,0,1,0,PSCU,4/7/10 0:00,Other,2,2500.0,28056.380600000008,126888.95610000007,0.001943200017119768
2822,14.99,7293.424462924463,65.0,0,1,0,PSEC,7/27/04 0:00,Other,1,432300.0,802285.44,1447285.1450000003,-0.0008224898350298286
2823,25.02,7293.424462924463,54.8125,0,0,0,PSET,3/21/16 0:00,Other,0,0.0,209800.72499999992,226116.56689999948,0.00441205641612671
2824,25.0,7293.424462924463,53.0,0,0,0,PSF,11/24/10 0:00,Other,2,382445.0,82545.46140000003,1233036.7612000003,0.0001382862794867704
2825,25.16,7293.424462924463,49.0,0,0,0,PSL,10/12/06 0:00,Other,3,29400.0,84805.51999999999,164933462.43927416,0.0030611666051937802
2826,13.0,7293.424462924463,50.0,0,0,0,PSMT,8/20/97 0:00,Consumer Services,2,0.0,260.0,1120942.9359999998,0.0004600611290939297
2827,8.72,32500.0,54.8125,0,0,0,PSO,1/11/96 0:00,Consumer Services,3,654.0,176.11999999999998,8345.956000000013,-0.004167806953700115
2829,42.0,175.0,45.0,0,0,0,PSTI,4/17/03 0:00,Health Care,3,200.0,33889658.92909997,164933462.43927416,0.0025411799573758736
2830,32.0,14600.0,59.0,0,0,1,PSX,4/12/12 0:00,Energy,3,654690.0,3370321.17,152482311.50489998,-0.003147401653001266
2833,25.33,7293.424462924463,49.0,0,0,0,PTF,10/12/06 0:00,Other,3,8000.0,63114.33999999999,164933462.43927416,0.0030611666051937802
2835,24.87,7293.424462924463,54.8125,0,0,0,PTH,10/12/06 0:00,Other,3,8500.0,57001.86,325121.5700000002,0.0030611666051937802
2837,101.5,9.0,58.0,0,0,1,PTIE,7/14/00 0:00,Health Care,4,867314.0,396042.467,841230.8297,0.0061950607408301096
2839,14.375,7293.424462924463,52.0,0,0,0,PTNR,10/27/99 0:00,Public Utilities,2,37121600.0,22414518.435,44780847.604999974,0.0048405395438023534
2840,16.438,494297.0,54.8125,0,1,1,PTR,3/30/00 0:00,Energy,3,0.0,20785624.448000003,26770204.918000016,-0.0005243770789521587
2841,455.0,171.0,72.0,0,0,0,PTX,2/7/97 0:00,Health Care,4,112760.0,34275.1,123488.50000000004,0.0031625921227342235
2842,15.0,7293.424462924463,54.8125,0,0,0,PTY,12/24/02 0:00,Other,1,681400.0,448000.19000000006,6283603.489999998,0.0005541673327717568
2844,15.32,7293.424462924463,49.0,0,0,0,PUI,10/26/05 0:00,Other,2,51500.0,45609.979600000006,164933462.43927416,0.0002147091472508102
2845,32.45,27151.0,59.0,0,0,1,PUK,9/13/99 0:00,Finance,0,0.0,649.0000000000001,22976.199999999986,0.0014658898490389324
2846,18.0,24.0,47.0,0,1,1,PULM,3/21/14 0:00,Health Care,4,251878.0,168803.5775,467667.00919999985,-0.00010191931580649793
2847,12.25,135.0,54.8125,0,0,0,PVBC,7/16/15 0:00,Finance,3,1224275.0,360140.9078,767819.8753999998,0.0029638344880708522
2848,14.85,0.0,58.0,0,0,0,PVG,1/12/12 0:00,Basic Industries,3,173011.0,345910.4215,2749166.4251,0.0020554646791867298
2849,7.333,32800.0,47.0,0,0,0,PWR,2/12/98 0:00,Capital Goods,3,3903750.0,1215758.9480000003,3871824.3649999974,0.0025656890013512823
2850,36.438,3836.0,60.0,0,1,0,PXD,8/8/97 0:00,Energy,4,245500.0,1692232.322,19912706.416000005,-0.00279897361075776
2851,1454716.5284212418,7293.424462924463,49.0,0,0,0,PXI,10/11/06 0:00,Other,2,0.0,23731.17,164933462.43927416,0.0019975374340966807
2852,31.5,215.0,50.0,0,0,0,PXLW,5/19/00 0:00,Technology,4,2228966.0,1690731.5910000002,5589523.852999999,0.0025641603725826373
2853,4.05,0.0,49.0,0,1,1,PXS,11/3/15 0:00,Transportation,1,1103.0,11959.002700000005,325523.8541,0.0023878638857257766
2854,24.9399,7293.424462924463,54.8125,0,1,1,PY,3/21/16 0:00,Other,0,0.0,206195.87499999994,237032.07809999966,0.00441205641612671
2855,37.02,33.0,49.0,0,0,0,PYDS,12/1/98 0:00,Finance,1,7313.0,41513.61999999999,137202.22499999998,0.002873364483828863
2856,15.0,7293.424462924463,54.8125,0,0,1,PYN,10/29/02 0:00,Other,1,22100.0,66900.07,294978.32000000007,-0.0002813818572415012
2857,36.0,18700.0,54.8125,0,0,0,PYPL,7/6/15 0:00,Miscellaneous,0,5866647.0,33259595.190399997,431696721.9628,-0.002686442496235603
2858,1454716.5284212418,7293.424462924463,49.0,0,0,0,PYZ,10/11/06 0:00,Other,2,0.0,33889658.92909997,164933462.43927416,0.0019975374340966807
2859,15.0,7293.424462924463,51.0,0,0,1,PZC,10/29/02 0:00,Other,1,85900.0,247600.06000000003,985578.3300000008,-0.0002813818572415012
2860,8.45,2791.0,54.8125,0,0,0,PZE,9/30/09 0:00,Energy,2,7459476.0,2651696.102899999,6825541.8794,-0.0009776738227803877
2861,19.75,105.0,58.0,0,1,1,PZN,10/25/07 0:00,Finance,3,5461225.0,2119080.6599999997,8135352.089799997,-0.0022033282033507373
2862,19.93,7293.424462924463,54.8125,0,1,0,QABA,6/29/09 0:00,Other,0,0.0,32971.4326,180420.1628999999,0.0014823650689868653
2863,8.6,1870.0,65.0,0,0,0,QADA,12/16/10 0:00,Technology,3,1733.0,124051.1824,550911.6524000001,0.0022240099453203804
2864,9.18,1870.0,65.0,0,0,0,QADB,12/16/10 0:00,Technology,3,24741.0,211977.45900000003,510532.66709999996,0.0022240099453203804
2865,24.719,7293.424462924463,54.8125,0,0,0,QAT,4/29/14 0:00,Other,1,0.0,212538.65400000007,1924144.9053999998,0.0010387587470260648
2866,45.0,20.0,51.0,0,0,0,QBAK,6/23/00 0:00,Technology,4,352766.0,224366.536,886842.0660000003,-0.002795616732110928
2867,1454716.5284212418,7293.424462924463,54.8125,0,0,0,QCLN,2/8/07 0:00,Other,3,0.0,33889658.92909997,164933462.43927416,0.0019411771349978149
2868,19.0,10.0,59.0,0,1,1,QCP,10/20/16 0:00,Consumer Services,3,9721.0,466346.04500000004,74127344.09010004,0.0003125123015323972
2870,34.6,656.0,59.0,0,1,1,QEP,6/16/10 0:00,Energy,2,62900.0,544035.25,48660598.778999984,0.00857920814250901
2872,1.8661,4688.0,54.8125,0,0,0,QGEN,6/28/96 0:00,Health Care,4,18256237.0,10786767.592099998,39374662.35659999,0.0018693956921639332
2873,14.07,7293.424462924463,58.0,0,1,1,QHC,4/21/16 0:00,Health Care,3,9600.0,30189.42,25222006.28569999,0.0020602582798059377
2874,19.9799,7293.424462924463,54.8125,0,0,0,QINC,3/10/14 0:00,Other,0,0.0,10010.549600000002,140603.3745,0.0017731113582495192
2876,24.72,7293.424462924463,54.8125,0,0,0,QLC,9/23/15 0:00,Other,2,0.0,8760.559599999999,35139.13759999997,-0.0009985411216422316
2879,1454716.5284212418,7293.424462924463,54.8125,0,0,0,QQEW,4/19/06 0:00,Other,2,0.0,33889658.92909997,164933462.43927416,0.0016084538408918897
2880,50.28,7293.424462924463,54.8125,0,0,0,QQQ,3/10/99 0:00,Other,2,171000000000.0,33889658.92909997,164933462.43927416,0.0058047832986044545
2881,14.7,7293.424462924463,39.0,0,0,0,QQQC,12/9/09 0:00,Other,2,20082.0,81913.2,436722.3572000003,6.823799451674947e-05
2882,20.0,7293.424462924463,54.8125,0,0,0,QQQX,1/26/07 0:00,Other,4,19330.0,105540.85999999999,1047526.6760999999,-0.0008267828347705405
2883,1454716.5284212418,7293.424462924463,62.0,0,0,0,QQXT,2/8/07 0:00,Other,3,0.0,33889658.92909997,164933462.43927416,0.0019411771349978149
2884,2.4,95.0,55.0,0,0,0,QRHC,7/16/09 0:00,Technology,3,11458.0,7968.4000000000015,16296.400000000001,0.00948261723957143
2885,68.01,8600.0,56.0,0,1,1,QRVO,1/2/15 0:00,Technology,4,4218773.0,15116646.329899998,50824476.95979999,-0.001394430355306334
2886,32.98,6200.0,36.0,0,0,0,QSR,12/10/14 0:00,Consumer Services,2,8293.0,25234446.65,60335663.2501,-0.0018846904864782607
2887,1454716.5284212418,7293.424462924463,62.0,0,0,0,QTEC,4/19/06 0:00,Other,2,0.0,33889658.92909997,164933462.43927416,0.0016084538408918897
2888,153.0,1150.0,54.8125,0,0,0,QTM,8/4/99 0:00,Technology,2,49687.0,490128.51999999996,2497270.616,-0.004518399743388746
2890,6.39,393.0,54.8125,0,0,0,QTNT,5/27/14 0:00,Health Care,1,45114.0,253528.676,777162.9398000002,0.003115411451457265
2891,2.014,393.0,54.0,0,0,1,QTRH,9/9/09 0:00,Miscellaneous,2,100.0,2540.0924000000014,56662.682199999894,0.0006832827669562518
2895,48.0,21100.0,48.0,0,1,1,QUAD,7/6/10 0:00,Miscellaneous,1,20409.0,375181.54000000004,2585693.2830000008,-0.006121193088815614
2896,11.0,89.0,41.0,0,0,0,QUIK,10/15/99 0:00,Technology,4,8895400.0,3357486.3805,11617347.404999988,-0.008538132327933576
2897,27.1,727.0,44.0,0,0,1,QUOT,3/7/14 0:00,Consumer Services,4,11373396.0,5901061.925000001,16596140.528200008,0.0025461583935917353
2899,25.04,7293.424462924463,54.8125,0,0,0,QYLD,12/11/13 0:00,Other,2,0.0,26534.125000000004,75396.04330000005,-0.0014682109324802215
2901,20.12,985.0,56.0,0,1,1,RAIL,4/6/05 0:00,Capital Goods,2,7966326.0,3207002.2899999996,7340823.833999999,0.0012090142714030274
2904,45.0,223.0,46.0,0,0,0,RAS,1/9/98 0:00,Consumer Services,4,178266.0,80951.32,357237.08900000027,-0.006415128108040442
2905,3.4583,2100.0,60.0,0,0,0,RBA,3/10/98 0:00,Miscellaneous,1,12505800.0,5503875.351299999,11053059.67080001,0.0020661643991004086
2907,10.9008,997.0,57.0,0,0,1,RBCAA,7/22/98 0:00,Finance,2,1380328.0,828503.334,1591016.475100001,-0.00010395449914760555
2908,140.0,20.0,53.0,0,0,0,RBCN,11/16/07 0:00,Technology,4,434361.0,123508.09999999998,407453.5649,-0.0015442578333249182
2909,13.0,168.0,63.0,0,0,0,RBNC,11/16/06 0:00,Finance,3,100.0,33889658.92909997,164933462.43927416,0.0017440705393550074
2910,218.7317,71200.0,54.8125,0,1,1,RBS,10/11/07 0:00,Finance,3,461.0,9042.414300000002,1904030.1950000003,0.0007326183961601705
2911,4.9375,7293.424462924463,51.0,0,0,0,RCI,6/7/96 0:00,Consumer Services,4,56395074.316517495,33889658.92909997,164933462.43927416,0.001163526926401188
2912,12.55,9065.0,45.0,0,0,0,RCM,5/20/10 0:00,Consumer Services,3,4562245.0,1978432.375,5859675.070100003,-0.0106283343395946
2913,5.51,71.0,44.0,0,0,0,RCON,7/31/09 0:00,Energy,4,374994.0,2799036.1338000004,4932193.207400002,0.004968515279110035
2915,43.5,214.0,48.0,0,0,1,RDCM,9/24/97 0:00,Technology,2,524350.0,193132.02000000002,801079.728,0.0038528523698022304
2917,11.1,94.0,51.0,0,0,1,RDHL,1/7/13 0:00,Health Care,0,100.0,221.99999999999991,11332.74979999999,0.004247620105235288
2918,3.5,2585.0,50.0,0,1,1,RDIB,1/5/00 0:00,Consumer Services,2,400.0,33889658.92909997,164933462.43927416,-0.005379164041017189
2921,20.05,7293.424462924463,54.8125,0,1,1,RDVY,1/6/14 0:00,Other,0,0.0,8131.781999999999,91094.50470000006,-0.000502468449736274
2922,13.5,978.0,46.0,0,0,0,RDWR,9/30/99 0:00,Miscellaneous,3,13119600.0,8165479.6285,76841498.90529999,-0.002685232761800089
2923,5.02,22671.0,57.0,0,0,0,RDY,4/11/01 0:00,Health Care,2,1740700.0,1921510.22,4648271.305000002,0.0027792084942111256
2924,6.719,2569.0,54.0,0,0,0,RECN,12/15/00 0:00,Miscellaneous,4,9348400.0,3095567.907,15413076.65599999,-0.004127945334167589
2927,21.0,268.0,59.0,0,0,0,REIS,6/2/97 0:00,Miscellaneous,0,97250.0,260287.35759999996,875900.5728000009,0.001207075817248152
2930,13.5,0.0,58.0,0,0,0,RESI,12/13/12 0:00,Finance,3,70096.0,436750.9640000001,2927614.4588999986,0.0012609470932904352
2934,271.25,7293.424462924463,66.0,0,1,1,REV,2/29/96 0:00,Consumer Non-Durables,3,765500.0,298626.35,710879.5000000002,-1.6436142772040846e-06
2937,37.876,21714.0,59.0,0,0,0,RF,2/18/98 0:00,Finance,2,3714.0,26822.645200000006,100888.99549999974,0.002755575329230494
2938,51.92,7293.424462924463,54.8125,0,0,1,RFAP,4/14/16 0:00,Other,3,5300.0,7259.281599999998,33557.05410000001,0.00263626044531094
2939,51.17,7293.424462924463,54.8125,0,0,0,RFDI,4/14/16 0:00,Other,3,11260.0,111255.81550000001,197187.42099999986,0.00263626044531094
2940,50.4,7293.424462924463,54.8125,0,1,0,RFEM,6/14/16 0:00,Other,1,0.0,1904.4420000000007,15977.661500000017,-0.001615817469453543
2941,50.93,7293.424462924463,54.8125,0,0,0,RFEU,4/14/16 0:00,Other,3,4800.0,16189.042,89650.28279999999,0.00263626044531094
2942,15.0,7293.424462924463,53.0,0,1,1,RFI,7/31/98 0:00,Other,4,16500.0,92592.5625,514911.0625,-0.005332803369324878
2943,21.5,7700.0,61.0,0,0,0,RFP,12/10/10 0:00,Basic Industries,4,1045210.0,278665.35,13516469.3874,0.0040263987066284325
2944,33.875,2640.0,58.0,0,1,0,RGA,1/2/01 0:00,Finance,1,900.0,4359.694000000001,58884.53299999999,0.0022016771966628657
2947,96600.0,140.0,63.0,0,1,1,RGSE,5/8/08 0:00,Basic Industries,3,3.0,1825766.0,9278353.0,0.0007434458592263501
2948,8.54,7293.424462924463,52.0,0,0,0,RGT,10/9/13 0:00,Other,2,400.0,272.39,1485167.6702999996,-0.0021226929663688476
2950,20.0,0.0,49.0,0,0,0,RHT,8/11/99 0:00,Technology,2,35766200.0,86588344.31600001,216015823.41799995,-0.0027843549402849816
2951,1100.0,65.0,56.0,0,0,0,RIBT,7/18/01 0:00,Consumer Non-Durables,2,1.0,33889658.92909997,164933462.43927416,0.0011352859178370858
2952,63.0,103.0,55.0,0,0,0,RIGL,11/29/00 0:00,Health Care,2,221244.0,157459.33789999998,447134.4625,-0.0026441311908717174
2953,160.0,833.0,51.0,0,1,1,RILY,8/3/09 0:00,Miscellaneous,0,6.0,52313.0,105170.99999999999,0.0038331500028381893
2954,1454716.5284212418,7293.424462924463,54.8125,0,0,0,RING,1/31/12 0:00,Other,1,0.0,4170.564,487354.979,-0.0003144529593911586
2955,19.5924,7293.424462924463,51.0,0,0,1,RIV,12/23/15 0:00,Other,2,0.0,571378.2899999998,1013685.5436999995,0.0030441423551784857
2957,30.875,23300.0,52.0,0,1,1,RL,6/12/97 0:00,Consumer Non-Durables,3,19961200.0,12305395.879999999,27068761.09950001,0.006325118063464871
2959,17.0,1580.0,54.0,0,0,1,RLH,4/3/98 0:00,Consumer Services,4,4690800.0,1538226.3780000005,3375508.522000003,0.0026844622528274797
2960,16.75,99.0,57.0,0,0,0,RLJ,5/11/11 0:00,Consumer Services,2,7496363.0,4438904.83,11248910.520000001,-0.001996831906323398
2961,28.5,98.0,47.0,0,0,0,RLJE,4/7/11 0:00,Consumer Services,3,10000.0,7238.399999999996,65004.48,0.0015210026223337575
2965,5.625,819.0,54.0,0,0,0,RMBS,5/14/97 0:00,Technology,2,20703600.0,15725355.358999997,47130959.18500002,0.0010267673853862386
2966,36.8317,162.0,60.0,0,0,0,RMGN,6/17/11 0:00,Miscellaneous,4,25874.0,736.6339999999998,107622.15039999998,-0.0008506161060178398
2967,9.75,920.0,50.0,0,0,1,RMNI,8/28/15 0:00,Miscellaneous,4,190.0,11095.0,259758.44999999978,-0.005992354268603942
2968,15.75,0.0,45.0,0,0,1,RMP,12/17/14 0:00,Public Utilities,2,17914017.0,4563281.249999999,10855314.635100007,-0.0032494120358316702
2969,11.89,53000.0,47.0,0,0,0,RMR,12/14/15 0:00,Consumer Services,0,19070.0,3583961.55,7775303.388900004,-0.0018726486720925806
2970,13.15,7293.424462924463,54.8125,0,1,0,RMT,12/1/03 0:00,Other,0,40900.0,221756.02,1145013.58,0.0037782551252572016
2971,5.125,300.0,52.0,0,1,1,RMTI,1/27/98 0:00,Health Care,1,243200.0,694792.8189999999,1799947.8069999998,0.0027763323683694463
2972,12.06,187.0,66.0,0,0,0,RNDB,7/1/16 0:00,Finance,4,1414719.0,490240.0002000001,1277409.587400001,0.0013806087439778767
2975,25.0,7293.424462924463,53.0,0,0,1,RNP,6/25/03 0:00,Other,2,406000.0,679701.5800000002,2569420.7600000007,-0.005059490693699328
2976,17.628,456.0,55.0,0,1,1,RNWK,11/21/97 0:00,Technology,4,3658100.0,2261228.42,4881443.204000002,0.008809520504966353
2977,24.91,7293.424462924463,54.8125,0,0,0,ROBO,10/22/13 0:00,Other,1,226988.0,329349.9818,1187451.1361,0.004280069622895637
2978,9.08,73.0,59.0,0,0,0,ROIC,10/30/07 0:00,Consumer Services,1,1554600.0,1876582.5799999998,2710720.979000002,0.0028886263226221326
2980,14.6,3401.0,71.0,0,0,0,ROLL,8/10/05 0:00,Capital Goods,2,4658151.0,1144617.1999999997,2578387.97,-0.0007053986054927115
2981,9.95,7293.424462924463,54.8125,0,0,1,ROSE,3/31/16 0:00,Energy,3,400.0,198.99999999999994,14207.3987,0.0005758533780098528
2982,10.0,7293.424462924463,54.8125,0,1,0,ROSEU,3/11/16 0:00,Energy,4,864446.0,244869.9529,496758.3357999995,0.0025790338994227746
2983,5054.4,7293.424462924463,51.0,0,0,1,ROSG,2/27/07 0:00,Health Care,1,4004.0,126714.79999999997,610210.9040000001,-0.005690379364702831
2988,23.0,300.0,56.0,0,0,0,RPXC,5/4/11 0:00,Miscellaneous,2,6838350.0,1433747.59,3637990.3619,0.001299742037682334
2989,15.0,7293.424462924463,53.0,0,0,0,RQI,2/26/02 0:00,Other,1,642100.0,605600.7,2366691.4100000006,-0.0008189599462057011
2990,11.93,29349.0,59.0,0,0,0,RRGB,7/19/02 0:00,Consumer Services,4,2235500.0,2047795.177,3643678.5089999973,-0.01156096582977774
2993,16.6253,35000.0,55.0,0,0,1,RSG,7/1/98 0:00,Public Utilities,2,20818650.0,8475192.8013,32934217.687000018,0.005796799291579724
2994,49203.0,7293.424462924463,64.0,0,0,0,RSLS,11/15/07 0:00,Health Care,3,198.0,1020512.0,6087420.6,-0.006487130633541243
