index,employees,CEO_age,Name,Symbol,ipoDate,sector,IPO_weekday,firstday_volume,inweek_volume,Y_Open_Price,intra_day_up,intra_week_up,intra_month_up,SP500_lastweek_return
3167,7447.2628409493445,54.78709677419355,Highland/iBoxx Senior Loan ETF,SNLN,2012-11-06,Other,1,0.0,1541630.313700001,20.100000381469727,1,1,1,0.0019980650821388763
3173,7447.2628409493445,54.78709677419355,Global X Internet of Things ETF,SNSR,2016-09-12,Other,0,0.0,27450.613800000003,15.25,1,1,1,-0.0007247256442419271
3177,7447.2628409493445,54.78709677419355,Global X Social Media ETF,SOCL,2011-11-14,Other,0,0.0,109789.26010000001,14.979999542236328,1,1,1,-0.0009127432207528382
3178,2592.0,53.0,SodaStream International Ltd.,SODA,2010-11-03,Consumer Durables,2,6140036.0,9631979.225200001,24.75,1,0,0,0.001485105101901458
3183,12.0,60.0,Sotherly Hotels Inc.,SOHOO,2017-10-11,Consumer Services,2,32995.0,152485.032,25.18000030517578,1,1,1,0.0014714567004949775
3186,4914.0,44.0,Renesola Ltd.,SOL,2008-01-29,Technology,1,1313230.0,736689.4,65.4000015258789,1,1,1,0.0031729280267812792
3192,253.0,55.0,"SuperCom, Ltd.",SPCB,2007-05-14,Technology,0,9270.0,11047.457400000001,61.625,0,0,0,9.475549541279207e-05
3200,327.0,54.78709677419355,SeaSpine Holdings Corporation,SPNE,2015-06-17,Health Care,2,730.0,1905.9986000000004,19.0,0,0,1,0.0014645756835952278
3215,7447.2628409493445,54.78709677419355,ProShares UltraPro Short QQQ,SQQQ,2010-02-09,Other,1,0.0,100735.82400000002,515008.0,1,1,1,-0.00032885304291858334
3216,109.0,48.0,"Social Reality, Inc.",SRAX,2012-12-03,Technology,0,3600.0,2434.650000000001,5.050000190734863,0,0,1,0.0019018713817114158
3221,7447.2628409493445,54.78709677419355,Global X SuperDividend REIT ETF,SRET,2015-03-16,Other,0,0.0,68968.03230000002,45.56999969482422,1,1,1,-0.001292590755656591
3224,56.0,42.0,Seritage Growth Properties,SRG,2015-07-06,Finance,0,311956.0,1217684.2450999997,36.02000045776367,1,1,0,-0.002686442496235603
3231,45.0,63.0,"Sensus Healthcare, Inc.",SRTS,2016-07-26,Health Care,1,400.0,7570.671899999997,6.139999866485596,1,0,0,0.0004957380607994841
3232,7447.2628409493445,64.0,Cushing MLP & Infrastructure Total Return Fund,SRV,2007-08-27,Other,0,229180.0,58031.45,388.0,1,1,1,0.005579270890126363
3233,78.0,54.78709677419355,Summit State Bank,SSBI,2006-07-14,Other,4,224616.0,118755.12000000001,11.090909004211426,1,1,1,-0.003928522461746782
3244,72.0,64.0,"Stag Industrial, Inc.",STAG,2011-04-15,Consumer Services,4,5296497.0,2085831.4199999997,12.0,1,1,1,-0.0016993147841549547
3247,829.0,64.0,State Bank Financial Corporation.,STBZ,2009-12-23,Finance,2,5000.0,280.0,14.0,1,1,1,0.0008523562025734645
3248,7447.2628409493445,49.0,SteadyMed Ltd.,STDY,2015-03-20,Health Care,4,1415932.0,411944.7147,8.119999885559082,0,0,0,0.004719831818971081
3250,0.0,54.78709677419355,"Columbia Seligman Premium Technology Growth Fund, Inc",STK,2009-11-25,Other,2,169383.0,178994.06170000002,20.010000228881836,1,1,1,0.00019956665064618
3255,0.0,54.78709677419355,Stellar Acquisition III Inc.,STLRU,2016-08-19,Finance,4,770313.0,172468.59510000006,10.0,1,1,1,0.0005543299167386813
3264,7447.2628409493445,62.0,Barclays PLC,STPP,2010-08-09,Finance,0,0.0,70570.35,49.70000076293945,0,1,1,0.0034073256779208866
3267,312.0,56.0,"STARWOOD PROPERTY TRUST, INC.",STWD,2009-08-12,Consumer Services,2,12713775.0,5110009.0342999995,15.723270416259766,1,1,1,0.0004904475257853409
3271,6513.0,46.0,Sunoco LP,SUN,2012-09-20,Energy,3,4901187.0,1553841.5794,23.399999618530273,1,1,1,0.0026573921139894097
3288,7447.2628409493445,46.0,"Syneos Health, Inc.",SYNH,2014-11-07,Health Care,4,3799728.0,1185079.88,20.100000381469727,0,0,0,0.0035483358415623017
3292,23877.0,53.0,TravelCenters of America LLC,TA,2007-01-29,Consumer Durables,0,111500.0,3388619.8899999997,149.0500030517578,1,0,0,-0.0005590983710463325
3294,7656.0,43.0,"Del Taco Restaurants, Inc.",TACO,2014-01-08,Consumer Services,2,3200.0,16896.200000000008,9.399999618530273,1,0,0,-0.0002938097519679106
3297,20240.0,36.0,TAL Education Group,TAL,2010-10-20,Consumer Services,2,49119486.0,40438191.0385,2.3333330154418945,0,0,0,0.0016023493854162574
3299,7447.2628409493445,62.0,Barclays PLC,TAPR,2014-07-14,Finance,0,0.0,2887.3200000000015,50.04999923706055,0,1,1,0.0001906937146635939
3300,23500.0,66.0,"Carrols Restaurant Group, Inc.",TAST,2006-12-15,Consumer Services,4,21562933.0,7458041.1609000005,13.75,1,1,1,0.0014349352946555957
3304,283.0,69.0,Territorial Bancorp Inc.,TBNK,2009-07-13,Finance,0,4580593.0,2963440.67,14.050000190734863,1,1,1,-0.0033531007745702312
3305,340.0,57.0,"Theravance Biopharma, Inc.",TBPH,2014-05-16,Health Care,4,419163.0,10383.860000000008,14.75,0,0,0,-1.0785731687112943e-05
3314,0.0,50.0,TCP Capital Corp.,TCPC,2012-04-04,Other,2,1661262.0,302342.80000000005,14.25,1,1,1,-0.0017648989343444737
3321,9200.0,65.0,Transdigm Group Incorporated,TDG,2006-03-15,Capital Goods,2,7251000.0,1701489.8303999999,23.950000762939453,1,1,1,0.0027559394016217925
3322,7447.2628409493445,54.78709677419355,First Trust NASDAQ Technology Dividend Index Fund,TDIV,2012-08-13,Other,0,0.0,240577.1259,20.06999969482422,1,1,1,0.004063909451750122
3329,78000.0,48.0,TE Connectivity Ltd.,TEL,2007-06-14,Consumer Non-Durables,3,662600.0,5465146.240000001,37.0,1,1,1,-0.0006832294207986653
3330,0.0,56.0,"Tallgrass Energy Partners, LP",TEP,2013-05-14,Public Utilities,1,10305957.0,1915726.9399999997,22.0,1,1,1,0.003156674812590648
3332,0.0,63.0,TFS Financial Corporation,TFSL,2007-04-23,Finance,0,15230229.0,18720969.220000006,12.510000228881836,1,1,1,0.003248011099204346
3334,164.0,60.0,Textainer Group Holdings Limited,TGH,2007-10-10,Technology,2,4962900.0,2427728.93,16.649999618530273,1,1,1,0.0014316775663318745
3336,0.0,54.0,Tecnoglass Inc.,TGLS,2012-05-10,Consumer Durables,3,6900.0,1623.9999999999998,9.970000267028809,1,1,1,-0.00491653029331932
3338,7447.2628409493445,54.78709677419355,Tekla Healthcare Opportunies Fund,THQ,2014-07-28,Other,0,0.0,1877071.7799000004,20.0,1,1,1,0.0015203476133462163
3342,7447.2628409493445,54.78709677419355,Tekla World Healthcare Fund,THW,2015-06-26,Other,4,1615953.0,389380.31020000007,20.0,1,1,1,8.757042587611721e-05
3360,2830.0,50.0,Timken Steel Corporation,TMST,2014-06-19,Basic Industries,3,26450.0,914271.2051,36.84000015258789,1,0,0,0.0006448944681179958
3361,51000.0,58.0,"T-Mobile US, Inc.",TMUS,2007-04-19,Public Utilities,3,15887800.0,8233048.119999999,50.20000076293945,1,1,0,0.0022018325015176515
3365,7447.2628409493445,48.0,Teekay Tankers Ltd.,TNK,2007-12-13,Consumer Services,3,5039605.0,3032445.6100000003,158.0,1,1,1,0.002566060849038432
3382,7447.2628409493445,59.0,TriplePoint Venture Growth BDC Corp.,TPVG,2014-03-06,Other,3,2569319.0,1231020.0298,15.0,1,1,1,0.002472388491065601
3384,7447.2628409493445,62.0,"Tortoise Power and Energy Infrastructure Fund, Inc",TPZ,2009-07-29,Other,2,410350.0,248106.40999999997,20.0,1,1,1,0.0036053206461856995
3385,7447.2628409493445,54.78709677419355,ProShares UltraPro QQQ,TQQQ,2010-02-09,Other,1,0.0,3403784.5715,0.40687501430511475,0,0,0,-0.00032885304291858334
3389,535.0,47.0,"LendingTree, Inc.",TREE,2008-08-12,Finance,1,11115.0,556396.201,8.0,1,1,1,0.0034225943740919806
3394,3228.0,54.0,"TripAdvisor, Inc.",TRIP,2011-12-07,Technology,2,1413628.0,4144941.3700000006,27.5,1,1,1,0.008112920982658414
3400,3400.0,58.0,Tronox Limited,TROX,2010-12-01,Basic Industries,2,110000.0,1117859.1500000001,16.049999237060547,1,1,1,0.0008232693409088007
3402,4000.0,53.0,TriMas Corporation,TRS,2007-05-18,Capital Goods,4,7380793.0,1989968.523699999,9.203186988830566,0,0,0,0.0009867508750842952
3405,0.0,56.0,"TPG RE Finance Trust, Inc.",TRTX,2017-07-20,Consumer Services,3,5695361.0,3554510.0411,19.600000381469727,1,1,1,0.0028025170870913546
3419,7447.2628409493445,40.0,"TPG Specialty Lending, Inc.",TSLX,2014-03-21,Other,4,2379253.0,912628.5598999999,16.049999237060547,1,1,1,-0.00010191931580649793
3422,715.0,59.0,"TESARO, Inc.",TSRO,2012-06-28,Health Care,3,1266117.0,124946.4699,14.0,1,1,1,-0.0030114936945909087
3427,622.0,43.0,"TechTarget, Inc.",TTGT,2007-05-17,Miscellaneous,3,5167892.0,1318423.1809999996,14.5,0,0,1,0.000502882721122517
3432,7447.2628409493445,56.0,"Tortoise Pipeline & Energy Fund, Inc.",TTP,2011-10-27,Other,3,1404095.0,414273.08999999997,99.87999725341797,1,1,1,0.0069100044822574735
3439,7447.2628409493445,54.78709677419355,iShares MSCI Turkey ETF,TUR,2008-03-26,Other,2,0.0,399877.76000000007,49.5,1,1,1,0.005995383249611971
3442,7447.2628409493445,54.78709677419355,Credit Suisse AG,TVIX,2010-11-29,Finance,0,0.0,426951025.0,2808750080.0,0,1,1,0.0011591191254200733
3443,7447.2628409493445,54.78709677419355,Credit Suisse AG,TVIZ,2010-11-29,Finance,0,0.0,98063.5,5239.5,0,1,1,0.0011591191254200733
3450,7447.2628409493445,44.0,Ternium S.A.,TX,2006-02-01,Basic Industries,2,13284000.0,7261660.659999998,23.049999237060547,1,1,1,0.002101706999690922
3459,7447.2628409493445,54.78709677419355,iShares MSCI UAE ETF,UAE,2014-04-29,Other,1,0.0,606698.8599999998,25.469999313354492,1,1,1,0.0010387587470260648
3464,7447.2628409493445,54.78709677419355,Proshares UltraPro Nasdaq Biotechnology,UBIO,2015-06-22,Other,0,0.0,122277.22199999998,95.75,0,1,0,0.0009638144170815036
3469,117.0,62.0,United Community Bancorp,UCBA,2006-03-31,Finance,4,322340.0,238089.07740000004,16.659059524536133,1,1,1,-0.0011085507367039219
3476,7447.2628409493445,54.78709677419355,Credit Suisse AG,UGLD,2011-10-14,Finance,4,0.0,17151.877099999998,501.0,0,1,1,0.009858661922072234
3478,210.0,55.0,United Insurance Holdings Corp.,UIHC,2007-11-07,Finance,2,437500.0,33899209.3948874,7.25,1,1,1,-0.006052580200441304
3480,34700.0,56.0,"Ulta Beauty, Inc.",ULTA,2007-10-25,Consumer Services,3,7487306.0,3873710.3800000013,33.0,1,1,1,-0.0022033282033507373
3487,654.0,46.0,Uniti Group Inc.,UNIT,2015-04-20,Consumer Services,0,35105.0,12987306.8405,28.0,1,1,1,0.0006492830793593132
3499,7447.2628409493445,54.78709677419355,PowerShares Russell 1000 Low Beta Equal Weight Portfolio,USLB,2015-11-05,Other,3,300.0,2683.1187999999993,25.229999542236328,1,1,1,0.002357821543301156
3500,7447.2628409493445,54.78709677419355,Credit Suisse AG,USLV,2011-10-14,Finance,4,0.0,74634.471,4735.0,0,1,1,0.009858661922072234
3506,15000.0,59.0,Visa Inc.,V,2008-03-19,Miscellaneous,2,708485888.0,518819893.4775,14.875,1,1,0,0.003091654887406322
3507,11000.0,66.0,Marriot Vacations Worldwide Corporation,VAC,2011-11-08,Finance,1,313281.0,3695196.33,22.5,1,1,1,-0.0008631299411850289
3509,7447.2628409493445,54.78709677419355,Validea Market Legends ETF,VALX,2014-12-10,Other,2,20157.0,199878.38350000003,24.90999984741211,1,0,1,-0.0018846904864782607
3513,7447.2628409493445,54.78709677419355,ETF Series Solutions Trust Vident Core U.S. Bond Strategy Fund,VBND,2014-10-15,Other,2,0.0,1500446.4099000003,50.11000061035156,1,1,1,-0.0075380299703020305
3515,10000.0,50.0,Visteon Corporation,VC,2010-09-27,Capital Goods,0,147590.0,4174993.1563000004,58.0,1,1,1,0.002263251415816625
3517,7447.2628409493445,54.78709677419355,Vanguard Intermediate-Term Corporate Bond ETF,VCIT,2009-11-19,Other,3,0.0,16480.271999999997,75.04000091552734,1,1,1,0.00028640523128599583
3518,7447.2628409493445,54.78709677419355,Vanguard Long-Term Corporate Bond ETF,VCLT,2009-11-19,Other,3,0.0,5935.528800000002,75.26000213623047,1,1,1,0.00028640523128599583
3520,7447.2628409493445,54.78709677419355,Vanguard Short-Term Corporate Bond ETF,VCSH,2009-11-19,Other,3,0.0,98018.30899999996,75.16999816894531,1,1,1,0.00028640523128599583
3529,39938.0,59.0,VEON Ltd.,VEON,2010-04-16,Public Utilities,4,3759300.0,17160416.410000004,16.760000228881836,1,1,1,0.0011966184916001005
3534,7447.2628409493445,54.78709677419355,Virtus Global Multi-Sector Income Fund,VGI,2012-02-24,Other,4,812286.0,265067.6900000001,20.0,1,1,1,0.001616498042894765
3535,7447.2628409493445,54.78709677419355,Vanguard Intermediate-Term Treasury ETF,VGIT,2009-11-19,Other,3,0.0,13920.1525,60.0,1,1,1,0.00028640523128599583
3537,7447.2628409493445,54.78709677419355,Vanguard Short-Term Treasury ETF,VGSH,2009-11-19,Other,3,0.0,65905.6942,60.0099983215332,1,1,1,0.00028640523128599583
3541,7447.2628409493445,54.78709677419355,ETF Series Solutions Trust Vident International Equity Fund,VIDI,2013-10-29,Other,1,0.0,6303303.870000003,25.09000015258789,1,1,1,0.0022387950501936266
3542,7447.2628409493445,54.78709677419355,Vanguard International Dividend Appreciation ETF,VIGI,2016-02-26,Other,4,0.0,90586.58129999999,51.59000015258789,1,1,1,0.0016037180512944449
3543,7447.2628409493445,54.78709677419355,Credit Suisse AG,VIIX,2010-11-29,Finance,0,0.0,94387.0,26612.5,0,1,1,0.0011591191254200733
3544,7447.2628409493445,54.78709677419355,Credit Suisse AG,VIIZ,2010-11-29,Finance,0,0.0,11555.94,1017.0999755859375,0,1,1,0.0011591191254200733
3551,0.0,59.0,Valero Energy Partners LP,VLP,2013-12-11,Energy,2,11119408.0,2083844.2999999996,28.25,1,1,0,-0.0014682109324802215
3554,7447.2628409493445,54.78709677419355,Vanguard Mortgage-Backed Securities ETF,VMBS,2009-11-19,Other,3,0.0,30621.352700000003,50.11000061035156,1,1,1,0.00028640523128599583
3555,21700.0,55.0,"Vmware, Inc.",VMW,2007-08-14,Technology,1,38192350.0,40272710.53999999,52.11000061035156,1,1,0,-0.000505801388267914
3557,273.0,57.0,Vanda Pharmaceuticals Inc.,VNDA,2006-04-12,Health Care,2,2244972.0,1092721.4200000004,9.550000190734863,0,0,1,-0.0010541030066624371
3560,7447.2628409493445,54.78709677419355,Vanguard Global ex-U.S. Real Estate ETF,VNQI,2010-11-01,Other,0,19195.0,461529.70000000007,50.38999938964844,1,1,1,0.0004992324852664305
3563,7447.2628409493445,54.78709677419355,Vanguard Russell 1000 ETF,VONE,2010-09-20,Other,0,0.0,118233.26000000002,51.84000015258789,1,1,1,0.00492775393412459
3564,7447.2628409493445,54.78709677419355,Vanguard Russell 1000 Growth ETF,VONG,2010-09-20,Other,0,0.0,56645.688,12.952500343322754,1,1,1,0.00492775393412459
3565,7447.2628409493445,54.78709677419355,Vanguard Russell 1000 Value ETF,VONV,2010-09-20,Other,0,0.0,204272.0,25.489999771118164,1,1,1,0.00492775393412459
3567,2250.0,50.0,"Vishay Precision Group, Inc.",VPG,2010-06-23,Capital Goods,2,5000.0,131123.7,61.040000915527344,0,0,1,0.00037505559865640733
3570,139.0,51.0,"ViewRay, Inc.",VRAY,2015-08-10,Health Care,0,5000.0,1627.5,5.0,0,0,0,-0.0002833048586717687
3571,2000.0,53.0,Varex Imaging Corporation,VREX,2017-01-20,Capital Goods,4,622470.0,14716393.63,28.239999771118164,1,0,0,0.00015540709884174855
3577,7304.0,60.0,"Verisk Analytics, Inc.",VRSK,2009-10-07,Technology,2,63747342.0,27145532.078500003,27.0,1,0,0,-0.0006472757447468146
3579,543.0,53.0,"Virtus Investment Partners, Inc.",VRTS,2009-01-02,Finance,4,15480.0,233864.44500000007,9.0,1,1,1,0.009674396964572032
3582,8900.0,57.0,Veritiv Corporation,VRTV,2014-06-18,Consumer Services,2,168302.0,504129.37,27.0,0,0,0,0.00042725701103152325
3591,9.0,54.0,"VistaGen Therapeutics, Inc.",VTGN,2011-06-22,Health Care,2,125.0,1474.8000000000002,49.0,0,0,0,0.0017613576665923716
3592,7447.2628409493445,54.78709677419355,Vanguard Russell 3000 ETF,VTHR,2010-09-20,Other,0,0.0,49235.640000000014,51.91999816894531,1,1,1,0.00492775393412459
3593,7447.2628409493445,54.78709677419355,Vanguard Short-Term Inflation-Protected Securities Index Fund,VTIP,2012-10-12,Other,4,0.0,402233.9726,49.939998626708984,1,1,1,-0.0022076584622371864
3598,7447.2628409493445,54.78709677419355,Vanguard Russell 2000 Growth ETF,VTWG,2010-09-20,Other,0,0.0,118979.5522,51.599998474121094,1,1,0,0.00492775393412459
3599,7447.2628409493445,54.78709677419355,Vanguard Russell 2000 ETF,VTWO,2010-09-20,Other,0,0.0,411945.7902000001,26.25,1,1,1,0.00492775393412459
3600,7447.2628409493445,54.78709677419355,Vanguard Russell 2000 Value ETF,VTWV,2010-09-20,Other,0,0.0,75364.31,51.290000915527344,1,1,1,0.00492775393412459
3601,7447.2628409493445,54.78709677419355,ETF Series Solutions Trust Vident Core US Equity ETF,VUSE,2014-01-22,Other,2,24725.0,84404.0,25.010000228881836,1,1,1,0.00021632370019154999
3602,61.0,54.0,Vuzix Corporation,VUZI,2010-07-08,Technology,3,1448.0,165.0,6.0,0,0,0,-0.00041861154841653966
3604,149.0,54.0,VivoPower International PLC,VVPR,2015-05-27,Public Utilities,2,10300.0,163630.2242,9.75,1,0,0,6.552950006407812e-05
3606,7447.2628409493445,54.78709677419355,Vanguard Emerging Markets Government Bond ETF,VWOB,2013-05-31,Other,4,0.0,222693.3599,80.1500015258789,1,1,1,-0.0032989646968405928
3607,7447.2628409493445,54.78709677419355,Vanguard Total International Stock ETF,VXUS,2011-01-25,Other,1,0.0,33899209.3948874,50.06999969482422,1,1,1,0.0008376610687216608
3609,7447.2628409493445,54.78709677419355,Vanguard International High Dividend Yield ETF,VYMI,2016-02-26,Other,4,0.0,48756.89659999999,51.72999954223633,1,1,1,0.0016037180512944449
3610,155400.0,54.78709677419355,Verizon Communications Inc.,VZA,2014-02-26,Public Utilities,2,161036.0,1670593.16,24.889999389648438,1,1,0,0.0005153222884097332
3634,7447.2628409493445,53.0,"WhiteHorse Finance, Inc.",WHF,2012-12-05,Other,2,3104571.0,1202331.96,14.0,1,1,1,0.0003130595051715598
3650,118.0,55.0,"Workhorse Group, Inc.",WKHS,2010-06-02,Capital Goods,2,100.0,777.6000000000003,10.100000381469727,0,1,1,0.0015662570657573513
3651,882.0,64.0,"Willdan Group, Inc.",WLDN,2006-11-21,Consumer Services,1,1731542.0,885743.4589000001,10.109999656677246,0,1,1,0.0022532564203542327
3658,0.0,52.0,Western Asset Mortgage Capital Corporation,WMC,2012-05-10,Consumer Services,3,7388830.0,1828021.5399999996,187.5,1,1,1,-0.00491653029331932
3663,33968.0,51.0,WNS (Holdings) Limited,WNS,2006-07-26,Miscellaneous,2,6817900.0,2420493.9299999992,21.100000381469727,0,0,0,0.003926885025663248
3664,7447.2628409493445,54.78709677419355,iShares S&P Global Timber & Forestry Index Fund,WOOD,2008-06-24,Other,1,0.0,35236.25,49.150001525878906,1,1,1,-0.0048506553210441805
3672,0.0,54.0,Williams Partners LP,WPZ,2010-07-29,Public Utilities,3,12026841.0,5199217.9163999995,20.960508346557617,1,1,1,0.0024262571672990984
3673,137.0,54.78709677419355,WildHorse Resource Development Corporation,WRD,2016-12-14,Energy,2,5854137.0,3263519.0624999995,15.699999809265137,1,1,1,0.0031368036471318378
3680,4075.0,63.0,Wintrust Financial Corporation,WTFCM,2015-06-23,Finance,1,362500.0,1195073.41,24.850000381469727,1,1,1,0.002053838472178152
3701,51.0,48.0,"Xenia Hotels & Resorts, Inc.",XHR,2015-02-04,Consumer Services,2,1491729.0,7508109.999999998,21.0,1,1,1,-0.0010135484209330573
3702,0.0,54.78709677419355,Xinyuan Real Estate Co Ltd,XIN,2007-12-12,Basic Industries,2,11200110.0,7434701.390000001,165.0,1,1,1,0.0014568349953947132
3715,7447.2628409493445,54.78709677419355,iShares Exponential Technologies ETF,XT,2015-03-19,Other,3,0.0,1488051.3299999998,25.829999923706055,1,1,1,0.0031583412125898275
3717,16200.0,52.0,Xylem Inc.,XYL,2011-10-13,Capital Goods,3,396841.0,4446493.43,23.5,1,1,1,0.009928001315332367
3718,7447.2628409493445,54.78709677419355,First Trust International Multi-Asset Diversified Income Index,YDIV,2013-08-23,Other,4,0.0,51489.25199999998,20.100000381469727,0,1,0,-0.001839788481468374
3719,7447.2628409493445,44.0,Yulong Eco-Materials Limited,YECO,2015-06-26,Capital Goods,4,149194.0,208109.15000000002,6.150000095367432,1,1,1,8.757042587611721e-05
3723,431.0,48.0,"Youngevity International, Inc.",YGYI,2010-04-05,Consumer Services,0,275.0,25575.42,6.0,1,1,1,0.0024040524060613727
3725,7447.2628409493445,54.78709677419355,Global X Yieldco Index ETF,YLCO,2015-05-26,Other,1,10771.0,67604.45149999998,15.380000114440918,0,1,1,-0.001133645836462376
3729,20.0,45.0,Yangtze River Port and Logistics Limited ,YRIV,2011-03-11,Finance,4,500.0,605.5999999999995,5.28000020980835,0,0,0,-0.00038995373636950347
3732,450000.0,46.0,"Yum China Holdings, Inc.",YUMC,2016-10-17,Consumer Services,0,251861.0,2740373.8,30.0,1,1,1,-0.0022690163122941315
3736,59.0,58.0,"ZAIS Group Holdings, Inc.",ZAIS,2013-03-22,Finance,4,1511224.0,391218.33009999996,10.020000457763672,0,0,0,0.00023442567102643124
3739,7447.2628409493445,54.78709677419355,ProShares UltraPro Short NASDAQ Biotechnology,ZBIO,2015-06-22,Other,0,0.0,159308.9153,41.900001525878906,0,0,1,0.0009638144170815036
3743,3181.0,41.0,"Zillow Group, Inc.",ZG,2011-07-20,Miscellaneous,2,17549817.0,6998520.8194,17.776737213134766,1,1,1,0.0007169442142604161
3746,7447.2628409493445,54.78709677419355,Credit Suisse AG,ZIV,2010-11-29,Finance,0,0.0,71455.3545,12.298749923706055,0,0,0,0.0011591191254200733
3752,5473.0,49.0,"Zoe&#39;s Kitchen, Inc.",ZOES,2014-04-11,Consumer Services,4,5765164.0,2644819.250000001,25.61199951171875,1,0,0,-0.005730950489914756
